PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
5.292677215348139,-2.632029003971607,0.9145167652048226,-4.473022046161675,2.6434172238552938,-0.8487647540043308,0.4449758516585428,-0.23012464843035638,-0.6497521651256222,-0.11920001140849082,-0.2037783382048528,-2.0805142048308523,0.5923021861809031,0.19775791703084142,-0.22764399217086717,0.32430436852054617,-0.6316568869481556,0.8668826701238712,1.0442845061118187,-0.752049953688761,-0.45441010047606584,-0.08317452239184299,0.5744916053080122,0.5334623711268852,1.0244959920099241,-0.05949950871420548,-0.20976107090451349,-0.422017199473831,-0.04246041361025942,0.7257384587782315,-0.05577556457216436,-1.8376806746484868,0.16074604738857734,-0.5439574048941918,-1.1458960570125098,-0.542861691927887,-0.5002269387989867,-0.9292172206106398,-1.1201576284616954
-1.8032781612624582,0.18138943572986177,-0.550962249237974,-0.060459368234864704,-2.481885465122758,-1.304930270654389,0.9120033246667164,0.14235609556349763,-1.4263923707139696,0.08479971382983206,0.8616069542282488,-0.6538143589325094,-0.4617146422025314,1.7793675495175814,-0.5169109617820724,0.03658895521014336,-0.4540967932415364,-0.06409072652187565,0.181865349274403,0.26611044221754754,0.23395847936420106,-0.1166974679585809,0.13926704929628111,-0.3717756406424585,0.0748529525281693,-0.2974117734090979,0.24661426725503802,-0.3172326669237485,-0.8609130624166278,-0.3272064423585591,-0.03820938453130414,-0.33268478144433694,0.209924234757514,0.3000398003112251,-0.04933160620891402,-0.5173958460528766,0.15091329260223096,0.6915236933377521,0.7586344853669569
0.5070609068915068,-0.7392375501754694,-1.5970332612084008,0.5099649026811269,-0.14289456060683436,0.35518751980100444,-0.4587170718184125,-1.3702463537457221,0.9012309259275281,-0.5188559165747283,-0.7379482270083269,0.22042022123643273,-0.6715550338113403,-0.3267960508982445,0.020958761775967644,-0.04172662134490105,0.39977425037185493,-0.5653420268365126,-0.54541401823835,-0.3201655734738855,0.061803829384230735,-0.13636380853723118,-0.2194551512747731,-0.05751984677266251,-0.3558169800263926,0.2192186817400716,-0.5175959048792876,-0.016802854565556097,-0.23074213748908848,0.2577912631973292,0.36469504595769076,-0.7506482792017302,-0.0494293529877851,-0.2575054703923989,-0.37232254043048585,0.28218756313321247,0.8755281055237312,0.8237996425434391,-0.5975323776517582
-0.2293635383093396,0.31208259472038663,-0.997357821830402,0.5370433875716417,-0.22517768780776956,0.1703860375093381,0.14361076485072263,-0.2608987044169406,0.8456768595328741,-1.6045691653907967,-0.3448667415364399,0.12923602695877795,0.16807477092628426,1.6162661994618073,-0.6219277851543288,-0.30382847810911523,0.4923392040500309,-0.4582751692809532,-0.27264269520900647,-0.08262071476603834,0.05293974889680054,-0.40352488045939655,0.1282688587421892,-0.03981058040189477,-0.3249219779840977,0.5067849824009767,0.03293969250566222,0.1913604956803077,-0.24365619929696627,-0.1921904846926449,0.4440101235741881,-0.7094422240581996,-0.3519919779438871,-0.31539541168463997,-0.453763464081674,0.4838094314103211,0.36840867535988964,0.36374377117111045,0.984584470245149
1.5118812436123479,-0.30131790776862705,0.6875001238812579,0.2627030362448921,-0.7616924006443445,0.14158865563959008,-1.8420915618892024,-0.07738545449767978,1.348258444851594,0.23143594624344388,-1.372418841031353,0.05757839155978467,-0.7502915341663673,-0.39212649241597847,0.791133511232281,-0.08954137967102951,0.11899069556110724,0.6458639114417326,0.8413105438656973,0.02286709765648886,-0.04590622947867886,0.1665910344287036,0.07770510742035046,0.15032361013295226,0.2978531511521747,0.07539753674685613,0.442235297479485,-0.8489832541666781,1.256408259093355,-0.6487665608821038,-0.24834749307456824,1.5961693339267657,0.35669762099594343,0.15379396618110033,0.2038244830741784,-0.8438473561572964,-0.318713289600776,0.4137927295246923,0.17356427292750062
-1.1389821136257823,0.1935182380641036,-0.2962023198696304,0.47441920772868473,-0.9690559577694352,-1.8228451827557006,-0.07362887917667081,0.308845858987368,-0.060430610679323475,-1.1953363238876946,0.6932664958148737,1.3236057352208315,1.8739155402953824,-0.8389298555553775,0.09062808624383034,0.3807557406753388,-0.8374240274568249,0.044774295804957426,-0.4808447000093103,-0.07365909128774555,-0.39841909516852186,0.34507164976212823,-0.004998952941445463,0.03011577598622753,0.24586311412975273,-1.002605233202764,-0.831836486268434,-0.17657944348200122,-0.7154772640352312,0.3716059707093114,-0.4866569649697829,0.14874457436980085,0.17922483123247138,0.06244665927585945,0.32263566783373265,0.47631350403897443,-1.1280256704903981,-1.1611971787137394,0.5275851873487204
0.5868986164148988,0.29408908834765995,-0.3779972818092995,0.3597899888182356,-0.9504797813663004,-0.7629680556985328,-0.07727116364908496,-0.10942223902721872,-1.7788609109242364,0.2245975482688238,0.23860811957405315,0.006514152488641987,0.06744334393290813,0.2965734043872583,0.17697439553625932,0.3573238689488512,-0.6738951736585281,0.1303848637986313,-0.19811686015267468,0.19036986878382883,0.1022601316375939,0.1318367598301805,0.08206338803296885,-0.19722513476381412,0.09557649882072285,-0.43685699101903597,-0.10385212316547768,-0.21652017122320447,-1.016873777472758,-0.35478306281356836,0.05135555609554156,-0.5012935072042431,-0.4283532846284071,-0.023236545566377928,-0.14933621768499214,0.3383018160891189,-0.31965958309898374,0.7088925425823487,-0.48963480399587356
0.5954726064078381,1.3449374733376216,0.18605268480201784,-0.1575908563194633,-1.4494673814814352,-0.6544918529091154,-0.6928794955289588,-0.595646468352624,-0.5911028082070393,0.04971606763753077,-0.9962369702510935,-0.025707666976923383,-0.4729487570400664,-0.03264276752546639,-0.45813178823241935,0.20745351676273285,-0.12391095725820347,-0.2451574551069535,-0.4581294060827735,-0.273850073288989,-0.005087349131881237,-0.20862841449171038,-0.05982182592155626,-0.18954082547272985,-0.2779085437175415,0.26835103255442766,-0.44936018265378713,-0.24343410462753684,0.1383263233556092,-0.4962284012982738,-0.7305901331296492,1.7108648886963331,1.2919975998730704,0.45998510226021255,0.0022942099303996364,0.8137878205205382,0.28692960192064604,-0.461264281659074,-0.6878320235308311
0.18134768944869134,0.5158484947547491,1.0025688846447363,-0.18874725545743526,-1.3157219219320282,0.14801491617137782,-0.7762601866427002,0.4444302745787074,-0.8255405021868845,-0.5548217611664976,-0.9796853549807839,0.4130650781377744,0.5092249373566516,-0.02562062902332193,-0.651506289097077,-0.04726951862086309,-0.3080566208449181,0.7650527958243162,0.7714945834846311,0.01755863161596631,-0.28371414469663303,0.3529550433927171,0.33570332670222797,0.03341369016557558,0.5787740052721565,0.07647915747993489,0.049579054027065854,-1.0415691520260093,0.12399022954186681,0.4961296517060621,0.03769332956942503,0.019570648583791626,-0.45291681407102496,-0.07449958634546751,0.1399019066421945,0.9194606359724765,-1.1713652959000245,-0.7449590742362291,-0.7244612730543543
0.17213057959729045,2.188168768358996,-0.14111012340320617,1.725310324107641,3.3848030467112604,-0.16900742950981512,0.3561528782361091,0.416547149555127,1.802845095655603,-0.9490166986301565,1.1154499969198286,1.0088294006451188,1.5520493988334134,-1.0224217785806895,0.07558275399839516,0.3422060922788622,-0.9152565473870635,-0.06120087010252349,-0.5528441548913917,0.14334130816027044,-0.4959912519174392,0.3649546528529485,0.13514618650378724,0.1216322743438732,0.0029767474084558417,-1.2897232597681823,-0.6677347310934171,-0.030293217393640805,-0.8036555679266588,0.22550323906148978,0.014843134803471287,-0.6064722128629904,-0.046354740029272826,-0.14358492375529147,-0.04618195449953718,-0.4640689476620026,0.6030389595942489,0.21507135781213746,0.37414590105421486
1.0530328971016663,3.0351110910469763,1.5647133118936078,0.5561640102157451,1.768991247486337,-0.3603612533593318,-0.5529076293889783,-0.33376140720292546,0.19820453574631192,-1.1371240187286666,-1.4873437149708642,0.5689609096925353,0.43385338222481706,-0.023296782293948895,-0.47788317594625623,0.08362796772138259,-0.6903736631430801,0.9893414091329887,0.7832153832244647,0.33905015178108266,-0.4091443850221148,0.6705062657741624,0.44471002160316087,-0.14130305448175554,0.4672290912204275,-0.3055809697850329,0.5026929487111916,-1.080143211851281,-0.18858717595866287,0.26916258556381956,0.16205441640028984,-0.19316283358800868,-0.7389608516501954,0.08748942516500571,0.43980932840494674,0.5369848163165248,-1.4243382438209669,0.50963388015721,-0.6939904636268706
-2.2939845886791272,-0.6679870666531573,-1.611660175775408,-3.1848987338750296,1.0149504092916106,0.19174641320812139,1.6732821379709633,-0.7652613378497981,-0.8320966152396205,2.8509822726273764,0.23747094857552506,1.2207231345960552,-0.5137059240536456,1.429864276079634,1.5919170968662975,0.09610909902967751,2.570494937784064,-3.194339131533155,-2.735577014669389,2.3184580427063715,-5.735749449370035,2.287360018046034,5.851122837797815,2.4541510004738223,2.095870874840314,-2.3319214653855695,1.8353363052724672,1.6927019135947636,-1.2944102611128678,1.1376550810564872,0.43192611170725104,2.1269770592909047,-1.090861648683542,1.410093979389732,-0.20034403814241167,-0.6216319623757398,-0.3545240873143074,0.1330590522725386,-1.2294654642739176
-0.6557772227256544,-1.084704234111926,-0.7817547556586306,0.2542413880182327,-0.823303917617974,-2.217473454382666,0.027698505253328776,-1.964688928829878,1.056297878824109,-0.5522806616552122,-0.337014022639011,0.3991215090577457,-0.12106339425961164,-1.6457211131417182,-0.7035630230342946,0.5059370191442262,-0.7793889624441136,-0.08849881938590771,-0.8330651356741634,-0.13108926370757903,0.06393132080821744,-0.00016156810455912485,0.09545074029586242,-0.14709241216017832,0.20896239171761868,-0.41917029905653375,-0.2766975350312456,-0.3353701475091034,-0.8606794845038486,0.061009940692209864,-0.5038320489978216,-0.1574030835631276,-0.26293227022951265,-0.07987449044479544,0.04070555755808408,-0.6865818553232768,-0.26018825122994255,0.6056989480566755,0.5120327287351337
-0.4998254935640274,-0.9582637429525757,-1.6850021193270137,1.1438779831102217,1.4717708182915663,1.8724740351477622,-0.18221721228988752,-1.0168923569719972,0.16098757080838963,-0.8178973405524995,1.3572183795382071,-0.06669212446949657,0.32596635588558437,1.5585141877717434,-0.06375899588467003,-0.5311323127471546,1.2630713886611027,-0.8318149655774997,-0.3083891173754519,-0.5030261516024968,-0.2733331863540217,-0.267007265243568,-0.13026619663780883,0.20870193878678034,-0.6242917499275001,0.5956034526543684,-0.8072471232195508,0.48747612748947006,0.6587475953367988,0.40052657958722243,-0.0968645961609011,-0.41031945224376126,-0.21835919096724304,-0.4190543884452717,-0.23110630760405879,-0.1081197708193602,0.8554206111376904,-1.3290712361290324,0.28885752658332653
-2.310870579220702,-0.017864606988006487,-0.5777511207825947,0.1849560240124086,-1.2245364337146225,-0.7479515513838038,1.3678540676982536,0.9470088823363353,0.9980732779783831,-0.4692824096821574,2.3295036969921825,0.3528307067311305,1.1425461760129794,-1.2326912959099683,0.3849434514721248,0.22257081263505624,-0.40842166678183267,-0.2867559323164618,-0.30778868643491575,-0.08134983142153093,-0.033552925930249174,-0.21567951514316908,0.09426679153793176,0.34853389300049287,0.5092473278489867,-0.6636663891637358,-0.6082755986643169,0.3264257226365462,-0.3568044518805526,-0.5758074502085204,0.10894101767416126,-0.30153431309589585,0.08390134465820774,-0.21704693731609115,-0.11432881200272674,-0.898432224580951,0.825823765991244,-1.1801869696762985,0.16188524754087166
0.8461659140231624,2.228251268044484,-0.1887310961733297,1.6071010442264593,3.4504179777874655,-0.8352243635832238,-0.10347505843615007,-0.8803322629645846,0.18003910431468242,0.27810887011015234,0.7715713001893918,0.5523403087556683,1.0497476872566909,-1.5910605657196315,-0.8897473870187975,0.3498866954892347,-0.9465028693559331,0.31764292544317974,0.6322776211115823,0.3038836891411862,-0.07440535683533334,0.3544474980633111,0.4995897171300955,0.22602643483974946,0.607045651918744,-0.8914859102692544,0.572856443229954,-0.8527983126164324,-0.6513897556999021,0.11929425271153908,1.0843870196244916,-0.7585612057550358,-0.5197127616643902,-0.17110176857259538,-0.08518122026667611,-0.1939522292304385,0.338290540105142,-0.8310562052738293,0.3149264619019957
-1.49421536443352,0.24512847558773238,-1.3189178170003066,0.41045184232333626,-0.4798380722773216,-0.24020000038519215,2.3917588759165542,-0.45352738805747267,1.4746693728299032,0.45385985494649295,3.087102350327044,-1.8753270148976204,-1.1715024001153878,1.5307539448967629,0.5417620122347035,0.11704951993291443,-0.4657903915735071,-0.195588733753606,0.6496828908255751,0.6976508635645517,0.2831665230834787,-0.2753376511616465,0.08375470364619993,-0.4489474150250441,0.1510432001981185,-0.948249448176349,0.38189720056408955,0.1417182482982165,-0.7031699842750662,-0.5709174341840391,0.15021496798247913,-0.49925262285618077,0.5662362327968689,0.11271103093553379,-0.059156253546283545,1.3979795040460186,0.018734466109451224,-1.2856483356542479,0.7770697108154271
-1.7145614705434662,0.6851907309852019,-0.2709364156776947,-0.28189838629152897,-0.5735831760893843,0.4574454759321389,0.8038830846769951,-0.3814200318545284,0.8163444980076112,-0.9313970935203456,-0.5284247335580348,-0.008177488307070256,-0.6232567928289244,-0.3856632253503006,0.048323843896726434,-0.29114328700891967,0.7380731862080141,-0.5904007598952753,-0.4953416692530252,-0.3771517883663902,0.0574002871780768,-0.33343129685398093,-0.09857703722941202,0.18128110927517976,-0.18337130932119217,0.7249143232698062,-0.5199550794035441,0.3919611170121421,0.3148272522294179,-0.40451265677904275,0.21835186704785606,-0.27696723800241474,0.13450079545597016,-0.1462136396476177,-0.36198504716622126,-0.22674205645214365,0.29964282860275193,0.5614997827309423,-0.4251648232525946
-1.8028448172162916,-0.30483323678666513,-0.6462631568350289,-0.05202132539815171,0.7787462164698067,2.683286754474794,0.9080831069772423,-0.8195179107178355,1.881039583318901,1.0522122537724983,1.1379626915198708,-1.6743141598112492,-1.7331328569516935,-0.6977916206460183,0.14302574195980033,-1.2836645979203636,-0.9061081133106701,2.2045045935007916,-1.8666733650424496,0.5722240184832831,0.9537093021538087,-0.9400780034444167,-0.3880170461615468,-0.8239559388372673,-0.40845566306207465,-1.4515775409224656,1.7981104696267638,1.4819315849615045,-0.31822509596941234,0.8281700888492476,0.7193303224752815,-0.3542579923727668,0.38776669387914725,-0.01674018584366856,-0.30388391224941536,1.8147846161718513,0.1698683768150816,0.8601995093722808,-0.352160767563684
2.2895277433406234,0.22619237135586134,-2.9616609449600584,-3.883044343511783,1.3040325054289328,1.1434996089016287,0.33018145998045145,3.0192977873515034,-2.0512776189487343,-0.5984205589250544,0.0908663884922967,-1.31309002967177,1.60206275434391,2.5449566160063766,-0.7329867809734365,-0.05125837925516189,-0.6992075623193316,-0.26708124408417827,0.26119823600866054,-0.8388679206553409,-0.025608254383609974,-0.45540115540736376,-0.22302985136269055,0.08450223192966966,0.28256851963099533,-0.39562598596743365,-0.19246269300568603,0.35938756618474255,-0.6035145936054639,-0.30743433355384375,0.3442471465707214,-1.170277319660146,-0.30189591495847534,0.38006291531300984,0.13284928064966603,1.069389137126113,0.26588180745348555,0.5696826554860839,1.2579189460668836
1.026756039463177,-0.4929890504750337,-1.0330071867051291,0.7954954377267087,0.4185085000583956,-0.8198716546638192,-0.6434460298800205,-1.7785275017557993,-1.3294202888944127,0.9277412467154045,0.8345082080229604,0.20566146833054352,0.1957764607349542,-1.418540056325504,-0.7305457357461451,0.4959476698536134,-0.6923880912100948,-0.2692635319776625,-0.8302267548497069,-0.052839004988649484,0.08535669048553056,0.007418009146616183,0.05805730713789609,0.005089822366468932,0.07266545584350535,-0.4334692894318718,-0.3340266981923474,-0.05767169729050613,-0.868195062223214,-0.086033713307478,-0.3131771376079096,-0.28102509381090074,-0.6889608023235507,-0.14677715246029782,0.07514682954341445,-0.9144205692713298,-0.24194240499917838,0.27759886096562636,0.5372985287293622
-0.37736920973941657,0.6169613937446753,-2.0729233343606994,0.3279436109392114,-1.5896392458560757,-1.0964275721292058,2.046668075686134,0.5105469312240775,1.641232909863638,-1.1250496628389188,0.8655338346745152,-0.15224203467370914,-0.22679143926369574,-0.131646401210734,1.2026792649465596,-0.11449596317156212,0.38561946472393116,-0.21425077813462887,0.037299998268284465,-0.08126035505363861,-0.12646333369149482,-0.1684032782967292,0.108956828647498,0.16490144347047825,0.20510072083363146,0.015000634650053577,-0.6879810930315422,0.44296828047484565,0.2395976140063103,-0.4890506806056408,0.1889098476731647,-0.7889635531239878,0.15179045227105514,-0.3937484073350639,-0.6143097056504501,-0.23472232081636668,1.6909213259741669,0.37355928729953713,-0.6699563001812755
