PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
-0.11336809799520682,1.1786586787988187,0.6768377994933331,-0.7555238107902883,-1.92239156576413,0.7825960839701669,0.17683339105264828,0.17069333675168796,2.7517138076753116,1.3830874013655992,0.9206066601452706,-0.820356485533092,-1.147485057180863,-1.7200687596022346,-1.389499448546314,0.24636154193864349,-1.0319968709868408,-0.14613217301676204,-0.8285277536775498,-0.0371753916841157,0.12178687286789593,-0.3190442225644806,-0.2935300302719501,-0.332812231874944,0.09831016411197822,-0.6677918747914003,-0.6591583329492142,-0.4105115580150517,-0.5876293024481896,0.4965170149069588,-0.7776024856485606,-0.0965402031463842,-0.34108238338359964,-0.0350621435678824,0.28656430139938044,0.6947520135644436,-0.9464485967297551,0.3751220579470908,0.9979566975909759
0.09713708356704456,0.35093050599745973,-1.1869981084577614,0.2969376724894466,0.32662462136193987,0.9524127538735476,0.04348213412574406,-1.748288623862347,0.7644641397108708,-0.5513746427608082,-0.8631932630439662,-0.09188011701625985,-0.6717459145244988,-0.5833841360391652,-0.8884427653812458,3.3591913727581004,3.7454915621499367,0.07009015019772906,0.8866639818032472,-0.8184038310203772,0.7145098708082759,1.0927929931517473,-3.0283740926122986,0.3312109814168436,0.9647497087140187,-0.12601196166232648,1.7968394868648134,2.2213822576898425,-1.7973814695548755,1.3584324393745248,-1.5341283321599417,0.12357441810237461,-0.08587769947590386,-0.45693594722331415,-0.6731249091060789,-0.25850050126511714,0.8551364271303193,0.9092690166071252,-0.7053625881047293
1.986214125800682,0.44623222457325734,0.028487903325225224,0.21138620193481797,-1.8728036509073396,-0.7141676190758411,-0.4934038008709271,0.5623022456467675,1.4275793949088087,-0.6483338882931104,-0.28787625662758104,-0.1349989796198878,-0.13616960912990908,0.32254630459218236,0.06130604765800624,0.4102546676166515,-0.944108412886125,0.1984111536713502,-0.25185639966145756,0.3254207239708375,0.21653146035409193,-0.32103205589682676,0.25514234069691083,-0.2337468465476476,0.29716220840997876,-0.44559039741170164,0.3512806591641463,-0.1606095773938524,-0.6288079135907815,-1.4079795592361006,-0.1349588945091268,0.9276844829826255,0.42523292983286465,0.2511358398324059,-0.08216772781247038,-0.004612339123822354,0.6229586537816076,0.6326615238726201,-0.9496871344226704
-2.179395699695749,0.4991333404618078,-0.02198813985591666,-0.6161434464634288,-1.7669665359663438,-1.956910738163705,0.8895767659169205,-1.3615536561046664,-0.35776207328615706,0.01244880312320323,-0.11637825919843528,0.11779564405613127,-0.34562962619417886,-1.8777196479720377,-0.9368996679224868,0.17901929857347254,0.014660813314728785,-0.515763080950781,-0.8023343345956273,-0.45751898274981045,0.05269996469853227,-0.22380197826945378,-0.008888487718817078,0.08088043937750805,0.14707106273938933,0.3912277576263839,-0.7304391651379565,0.09397116449941126,-0.02462652593783888,0.005132647416924861,-0.6621243515333203,0.3205901474324953,0.21062436256474237,0.03504277012179153,0.13956291703752802,-0.6814029447719794,-0.2345955768462461,-1.0296192167277824,0.600634059752792
-7.099940527412169,-7.4126470503842015,7.436244522322194,-0.4799829221276336,2.5505399903119557,-0.6946694068216247,-1.742842098619367,-0.7686310302686953,0.5188608493317151,0.9109503812933135,-3.2877877447730133,-0.34943257423773805,-1.6715445902488029,-0.991682025543813,-0.8642583621009944,0.27887608134573866,0.4905008228696516,0.03184083306564888,-0.8411276906578716,0.10977452380259711,0.43557141655618287,-0.7818361190411018,0.5613313974032439,0.5746423783169888,-0.4733950288776711,1.8012152240541832,0.5458452052573558,-0.0944893922933745,-0.855693526406516,-1.2197890864647993,-1.6646628002297554,0.1351171276082332,-2.059963202920949,-0.1790853891949143,0.9010285443879291,1.2034613452052076,2.881605698266975,0.10383676867356555,0.2902416343412559
-3.0806529498430932,-1.4778917260684552,-0.550943741673938,0.2186642837192704,-0.5789753847395449,0.1144733123639887,0.5860264482811455,-0.20140646921295727,-0.860206788669385,0.12188989871236326,2.3917378623236294,0.4037853473649526,1.5388441622597675,-1.6401351760311815,-0.08732471493001608,-0.06079194321668694,-0.04412593088421184,0.17477467911074218,0.8424084575748833,-0.022700124552533743,-0.21590164582837218,0.08295288268635284,0.3323745209368703,0.5979308098846822,0.8193941287377263,-0.47519296929707955,-0.10657263373085892,-0.37259092801827176,0.5075445474255981,-0.18959524019661592,0.22904995424263735,0.08133003782295878,0.3331836109982233,0.11299144833591475,0.32973368423495397,-0.5410817901884132,0.11758165348955359,0.5188275878914755,0.30863036917509973
1.8366161007859005,1.6134550853170657,0.7270521781942725,0.6495203217097257,0.9432770500064102,1.8535300772814776,-1.435040352321091,0.51061145595103,0.19308069694734964,0.3258632695923294,0.14658455345309052,-0.03235683688619039,0.02444995375614995,0.3657485187203306,-0.2591167223290569,0.2659885980787918,-0.6476320463056122,-0.20885695549860278,-0.4754783736090172,0.09749998718249521,0.09624214257188793,-0.2555990284098353,-0.06921645544931534,-0.05187703382085773,-0.20222907460958828,-0.31623868780865116,0.033033633016035124,-0.10177913859159739,-0.4028217653135626,-1.0117578153265296,0.06346978767967297,1.2710217468723048,0.5710332854385081,0.24744741687640706,-0.020469437615179484,-0.06010315001677684,0.6945201860050989,-0.9341845611988455,-1.0422736527960246
1.1927679359279895,-0.9519026675867087,-0.3402590075156099,0.7268306704331927,0.9140277428588596,0.044004415227825444,-1.3014930775912792,-1.1684831703625065,0.20650581917939612,-0.871303121762524,-2.11579529216714,0.7759483804984562,-0.4330822630507022,-0.20444097686430238,1.4596809397533161,0.12827378757611368,0.549912078040178,-0.0627638747644895,-0.4399064252253033,-0.1549092378126149,-0.08731022871240357,0.3012681593053193,-0.24536984141293655,-0.012027182579045797,-0.4588563038021331,0.21663293934264838,-0.41085126739550293,0.06752332976995735,0.04736650028661419,-0.023654070734321398,-0.09432079012479752,-0.3160097304195917,-0.46325420413974877,-0.3948841603576829,-0.2123044640367114,0.5565703900789898,-0.951098397291498,0.26085602843430344,0.8785576730289135
-0.7187522823442853,0.9758140655483598,-0.8693796274780865,-0.4931588907108016,-1.7237723991012068,0.8608160683017313,0.7358658148608973,-0.26686224916741275,-1.9842430638854334,0.9068410321705542,0.01663570926026152,-0.505551554208218,-0.6338924741745656,-0.5931073284548309,-0.5131990646530873,-0.1683605929274051,-0.07594035685524372,0.34322404015339564,1.0427077891243743,0.1356299187882804,-0.006846352386406095,0.11014681138665369,0.19219547067644863,0.08620916936706377,0.5428084439757076,0.15126690954861644,0.08737895827822031,-0.8739162419337616,0.24044668772977193,0.23546633523390575,0.636204338517811,-0.37582771180531477,0.615556529205972,0.1517760404803769,-0.27976331708728414,0.2917470323800062,1.18452617267689,0.8444878877787876,-0.24060036872387844
1.6395826634660622,1.6540732584853934,1.731454226776937,0.20574997089660516,-0.021649523369192923,-0.3501612149088998,-0.9150672253868614,0.28836139878254213,1.6757230445686444,-0.30563076018825436,0.028050856877564367,0.27470651520456246,0.8795476782212208,-1.458607495162671,-1.44505432637787,0.15566853101673314,-0.9404206182587797,0.6167256016605868,0.30521626901457183,0.2265482342698797,-0.1699191473419187,-0.20316619889209103,0.655881622610308,0.3467083717975052,0.8251552148779083,-0.18996512278225958,0.594115389899587,-0.6615945102317722,0.4738112424470167,-0.9506062017159652,-0.34380458966925653,1.736423787592874,0.29260771221870213,0.24511691489481477,0.32513979186390035,-1.1501037218012151,-0.36417001706984364,0.00537186056017312,0.18327441852943274
2.0883028425914913,0.44619378987766806,-1.3526283732439681,1.056945260989739,0.375346143012039,-0.7827268423562161,-0.12764079920331048,-1.330741220627721,1.1896717073405991,-0.9172388000706672,-0.12763594599064318,-0.4829512084150626,-0.40165000504848963,1.5550285011585339,-0.6219009078380727,0.018938801705690206,0.09566662364434327,-0.4308340069245899,-0.17914379419864557,0.18313938976310076,0.1946904535696665,-0.6007628985911557,0.34341735413300006,-0.15745351428226909,-0.33226415466030024,0.2955758425363873,0.5158490037713919,0.15922193413668692,-0.12345897928303924,-1.1173460053619308,0.07465865052250953,0.7481123527430217,0.8462100979548705,0.13125633924174673,-0.4823300326509616,0.176154014705349,1.4766599642021336,0.45812563077564217,0.6801524540243973
-2.2546542234884956,4.563378644060712,2.388927637249285,-0.29606670014487774,1.1089510308489057,-0.43908741153641956,0.8656644575615889,0.6237141193162755,-1.2153793441711798,0.9434828387407452,0.6893386630364121,0.3436184661555785,0.8749584650361624,-1.940951844469001,-1.5510676587492451,-0.4548351954985066,0.5734181916706024,-0.19821427367535607,0.4315805876643369,-0.32161662613137804,-0.34934183484122133,-0.10612670584080722,0.3812255304156465,0.7338316137731371,0.2783801187291449,0.6577229335883297,-0.465000749862089,-0.19526410043435607,1.1142725012157941,0.1781296384019048,0.12922866861528498,0.11300318238972987,0.22576298688356347,0.16049531365665806,0.16962230695313804,-0.618892072894077,0.2538049564394242,0.4490818740826864,0.9271027111964449
6.767594736177501,-2.373992800833307,-0.6689611551459281,2.1031523862599175,1.603617986036577,-0.06492059309174614,2.385430598365372,0.6998304281156522,-0.6408695257349789,-1.2287202857745094,0.0573909675784421,-0.6563816024736315,0.054600858933437496,-0.7229312655510534,0.23400198705286218,-0.13206817172210827,0.2623271483677672,0.2426069693133926,1.0972966129680175,0.30081443556073095,-0.26046727563622346,0.2944671725424328,0.7861225406196664,0.2044356861279372,0.7529316160381208,0.12951463997366355,0.20322249251255434,0.2631813021788639,1.0932064768876446,-1.1551396683439374,-0.3772071586165113,-0.5881583724457206,-0.45532831771163845,2.220806161835834,2.6174673969450564,1.1343719079211234,0.8628767709524479,-0.2827022134241724,-0.3925502598755661
0.13005749051258544,-0.6827876700234581,-0.9260379224888948,0.5725669512110707,0.7173846961550844,1.1494779845903063,-0.8008399205333493,-1.3892150365441613,0.7861213715522831,-0.46824431702171493,-0.664542736091445,0.05007106738521638,-0.7202130268239557,-0.07413475450417228,-0.09625247759971883,0.21910596531058874,-0.4784328044200337,-0.06496560736509314,-0.5887121724446083,-0.056239868143966074,0.04001516577051765,0.13665567225534592,-0.15519779507792106,-0.29098111541752536,-0.14077970104992554,-0.30431512392003657,-0.18955139554383274,-0.389233888294003,-0.7250137550135239,0.04469150939970004,-0.01086119593232383,-0.3260366691722132,-0.4473323382834208,-0.15935268778063036,-0.15665309529645038,-0.35055057989991545,0.04052695380862885,0.7057800208235662,-0.8201741959500517
4.059114041463612,1.51727599168864,1.701015828789446,0.20815336926862119,-1.2004096429406255,-0.06550742189032815,-1.6721674244485727,0.9583164119057419,-1.0103918943467194,1.5530483268209783,-0.5011466808891901,-0.1649148945820487,-0.5280584333446835,-0.321820752314413,0.6849143526773634,-0.36236146923523493,0.5837281409654527,0.2566532891369176,0.9756001651404499,0.012948086351547363,-0.053474428754188216,0.07723536718012056,-0.05273501960988955,0.37144371346843724,0.15818056002710335,0.45909266521022457,0.28334911636855453,-0.3504488483452402,1.6458056901838403,-0.5868531772015946,-0.20548340147336355,1.4377727050933733,0.31394515501600195,0.3525315686160184,0.9533403205071741,-1.1109088931311566,-0.009013364201860616,-0.4696271421776853,-0.04099545735617877
-2.3067767313472824,-0.5222591442766241,0.152340498744816,-0.19837312934239798,-0.5334183224455692,2.533912353710358,0.2096481151620853,0.8211121571348566,1.4934915304544736,-1.441229960434238,0.7717945149684114,0.380457457326446,0.5233908050313386,-0.08458982609923246,0.6589392243745993,-0.6192528866486836,1.4375294292328238,-0.692413605313007,-0.5387155822664718,-0.6659821236013107,-0.3379448904383246,-0.34703430953268255,-0.20062783492901742,0.4831799829071461,-0.20849854308364715,0.7672001416524038,-1.2491218900032428,0.854255141876947,1.2059710167137978,-0.32051372291243924,-0.30689603636047713,-0.0003110911171353031,-0.04608196209705527,-0.17651770944129228,0.07846172208313176,-0.37751031343226576,0.06376559874337986,0.34312627657289735,-0.968480607730553
-1.9739644034629595,-0.852905459068817,-1.4209516029635147,0.44876990150187884,-1.0378943951689956,-0.6087506057535855,1.0587393782338097,-0.046403945903582454,-1.1370116388952591,-0.11659943876339342,1.8118158061241991,-0.04608550032888725,0.358559515126967,0.13876688176984545,1.241820688882037,0.04207295291861216,0.2154685885931597,-0.27307682956690915,0.12135148687260784,-0.042853278290189485,-0.05231958353727807,0.04792367824332347,-0.04088990288442492,0.11722702688584467,0.08347543595786483,-0.3892510228419983,-0.5872245666248819,0.31001390350641483,-0.09537410932315817,-0.5366699359072744,0.04464800314231536,-0.3367286631270788,0.3437969196615199,-0.0041421581320728405,-0.14522715379839513,-0.011942275794742833,0.4913234909003982,0.7319623334968071,-0.8068767096027548
-0.07571488712058502,0.4464649922331118,-0.7741329945213012,-0.10786772237061899,-2.5803021795512686,-1.6754026856760307,0.10733204344168938,0.2723167655786495,-0.12681276037350458,-0.37700885554856356,0.012541948039659592,0.7235571691299465,0.800910825029014,-1.282041255454342,-0.7418516596550107,0.42737803035516264,-0.7620490365711375,-0.13665687560711634,-0.6266937808374045,-0.15081465595007487,0.07724228673347584,-0.07533724585042807,0.053829346770964646,-0.07609801656908315,0.3801627708494989,-0.4657174399706476,-0.5141886970486861,-0.22793971481729783,-0.9272438092718476,0.06358724142252004,-0.02048112092841885,-0.34742237074744375,-0.12957228831463008,-0.06155604014308031,-0.04964349452436629,0.3684273941185431,-0.2943626983626251,-0.7329939524994121,0.6902868797814443
-2.6437564295816096,-0.6029188696453847,-0.544402758792562,0.4098154501485365,-0.8032514957235536,-1.3097380864834964,0.8547601067347973,-0.8067269231900851,-1.1696307104850447,-0.34286303483905267,1.807761576210239,-0.4495443558546174,0.06880840488961329,1.8134395015273546,0.2560473440665375,-0.17889678392657074,0.28253700535353543,-0.21453376670638052,0.164179311816542,0.027723352725958224,-0.15032608696774175,-0.014691163240325066,0.09796012349659501,-0.07868093945828894,-0.15371497728492997,-0.05414814984391678,-0.24812752981175887,0.14069306393917583,0.052623249976484966,-0.23700227118254732,-0.6766503268601416,0.10956485665206103,0.05597246038105661,0.1069904905631545,0.22037333221466118,-0.792650197679418,-0.024246758499594637,0.19890583306093326,0.40753665118629046
-1.7602114741580486,0.9977376177529459,0.14676975700815395,-0.5892025352188905,-0.9119612410342429,2.145193612883282,0.5114047815650475,1.19967068506675,1.1216780237469066,-1.126707789899254,0.45174263730489156,0.3665847213289885,0.8659946005407396,-1.9983309293766736,-0.09821347899849214,1.355018335440055,-2.8649046375883827,-2.6068316369747424,-0.251276432911983,0.7823623418044743,-0.09488627043934048,-0.15304863906396143,0.2031523453836636,-0.9814895283191725,-0.42326522063259797,2.739064589333944,1.2755749076385487,1.8423094215721794,0.9021082335996855,1.5294243632922178,0.07364570467667433,-0.08711355074338381,0.04773683022706522,-0.2613313524678216,-0.4301998490994666,-0.746595932348441,0.25516295779564585,0.47764209834926014,0.8026180171866447
0.21648876441301634,1.7606202087777032,0.4887440612806432,0.5167122224670452,-0.626204032239702,-0.018040715665414563,-0.41708973712267977,1.2130765981746063,0.6373230372489254,0.16055601092259017,0.48019672438626315,-0.13262491652127917,0.7793157346809946,-0.010884577039397268,-1.0984777665948124,3.489080397279149,2.6390234513589927,1.044666601031879,2.5975285395753134,-0.18785340887194873,0.7956920503248228,1.0904849446784792,-2.3794606358279786,0.6101460778183815,1.9110028491170648,-1.0216155865478436,3.0934604448566594,1.2706133308023104,-1.5773995481388143,0.2546991466270739,-0.9001552263753181,1.7978166633665091,0.8444161143691067,0.05962842136532685,-0.6126324398750939,0.0738577639350816,0.970953411052152,-0.099495331752167,-1.1459593542393165
-0.805669826455447,-0.2238765355994628,-1.7979049352500902,0.5046678720440879,-0.8341658435614733,0.7058619375390816,1.4668884615444393,1.4810854248906755,1.2453856745309169,-0.999544193569336,-0.00985217966432031,0.12636431352598124,-0.015855464658447352,-0.5739096425561035,2.201379467890188,-0.30261008432940917,0.7019251426586441,0.6633186637529559,1.4226390028811609,0.01375096262179763,-0.26656499768311753,0.3416217109148122,0.17793829667894642,0.4794575642881382,0.6260442195092241,-0.024100532271088274,-0.1101876752037577,-0.3359731492196146,1.3485237781280053,-0.3897260911519937,0.5763677607543499,-0.38090962800285444,0.16873356818407031,-0.44156933211828203,-0.443070003559143,-0.09245548392745832,0.7812959680436498,0.2836046113599151,0.59566719338896
