PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
-3.5741108227635263,-2.034894987781606,0.2927973720987734,0.9054089064988334,1.7479480052084966,0.8461610510290036,0.5289042842128522,-0.06665390504657959,-1.3027864995231804,-0.5552227387318683,-0.2244834262732648,-0.13061600350887193,-0.6077547873621392,-0.8345633662253595,-0.7103771469073491,0.4819232115728826,-0.24906274498288364,-0.8793546063693816,-0.14820190446435802,-0.010610243194003093,0.9495677570997727,-0.48375609805377423,-0.03233121013723492,-0.31642113529695504,-0.2924487898075622,-0.13717187485853788,0.4332105042362333,0.1473370898146323,-1.845517746729239,-1.4450665064752888,1.6210532525621764,0.7137315281639369,-0.2680361553681751,0.36080910072298433,0.29937523167552693,0.07126555983788312,-0.7430948144456966,-0.4691217605961756,-1.2360862542734168,0.4967454223274028
0.29402422557763824,0.3135328355677666,0.07714197629920252,1.444292603339981,1.81253256635875,1.6313858524226295,-1.185586341106597,0.14254087711135235,2.0574794599143953,1.4965309412025791,0.10002675661675656,0.8650553389507062,0.20864387713986213,0.4614474308754598,0.4580273503481746,0.3362437818462259,-0.019946089300509832,-0.5473674941344973,-0.7704350735195449,-0.16178671123465393,-0.2634883814685092,-0.3537661745675901,0.0527521775170863,0.05177286506306231,-0.23890035714250107,0.5516088961600556,-0.41048493421583676,0.2807355624115455,0.5049379524504559,-0.7108035271036147,-0.054854076897280356,-0.6457142634798769,1.6014387613867356,0.5435818083087977,0.1555370419386127,0.06143485839895732,-0.501729397882364,0.5191865702299937,-1.4118319582678651,-0.19200147975599574
-1.305744201981103,-0.21423567595521206,0.07729172178010661,-0.1578280222229818,-0.7501024503384452,-1.578073326224459,1.0196101451156203,-0.8262900254486044,1.7080998894315573,-2.4165667874117807,0.5838137039226577,1.8769896724610475,-1.2957065224489137,-0.29086401782613314,-1.3258539803815699,-1.4724519605513289,-0.3318995644088708,1.3732663974164594,-2.1825226688323376,0.917874966938258,0.5881685162879178,-1.3683288114877699,0.19744518083694776,-1.6243744375638696,-0.4959727928233942,-1.26029225348308,0.6970045145944237,2.2228967345656216,0.8555610296449757,1.2117135796570835,-0.34982001826441517,0.23092641960275087,-0.34848012919024035,-0.35482376207407207,-0.3598674828300085,-0.20869827058847829,1.3350893379240374,-0.7507222485770254,0.6466968866906859,-0.3261313823717204
-2.7161705926700828,-0.8920363851745254,-0.530763352874756,0.48554114028463646,0.3298361815454436,1.1169202411658223,0.8327928037718051,-0.4821941083646061,2.4413494643927938,1.4564870939292798,-1.0956146331350272,0.4901713064646798,-0.03499145429673315,-0.04945055682292988,0.8058547980499553,0.40668019599283445,-0.6168886315153247,0.29657488837250123,0.155356650090514,0.3316246562144914,-0.06747234636888412,0.025496566132553952,0.11712758185341987,0.06293912896858499,0.3776244859623925,-0.3154484148654745,-0.5800499894529321,-0.2153639596078369,-0.9226116621004845,-0.5315052233057614,0.12083982051064728,-0.19092181304334443,-0.15268365782750126,0.2052172382657378,0.04885434587589876,0.026946585433734342,-0.23590156320331537,0.7058234528177536,0.2864818355340212,0.7717362285094166
-3.4069086120476544,-0.8166995818386767,-0.1529732829831344,0.17337772852455893,-0.7057677161559834,-1.5503157969502006,1.1137591664667141,-1.2322929442532782,2.128850739697252,0.9406686705094088,-1.3518539851304512,0.3070511070748305,-0.052218937583433614,-0.40590181558607025,0.6843247091119048,-0.0929937390690114,0.3070780523027535,-0.3389840539023413,-0.47624911841796946,-0.24271812598603765,-0.21818086867227807,-0.08567922973483624,0.03935082202608139,0.0869983385592803,0.09083115316666719,0.4462320392736852,-0.07978321992153552,0.138392506624922,0.4177086213177447,-0.1615826045994025,-0.44107940587737704,-0.5702702071071382,0.237863389562358,0.2167629404064749,0.11468437383782179,0.29449068251780663,-0.7389632649109077,-0.21552312848597818,0.23249953123503247,0.448849229722855
-1.14766015150306,-0.6432196187221223,0.10100420429299138,0.07663953439212802,-0.303262499187766,0.3409966173162807,-0.429579782180706,-0.12078631666525783,0.7561493675046537,-0.10815842072442693,-0.6913372418191226,-1.342702904852265,0.31998916956327333,-0.3612667666559081,0.8401340121071522,-0.9493936753953932,0.21526639022702126,1.0379292951007948,1.392040215188717,0.059881363652397226,0.005291987445697209,0.43049722861318196,0.12491077983216091,0.025609488248819555,0.0011060162560686294,-0.8696224370876195,0.5624420644655154,-1.0100294942773744,0.33597876209897326,-0.21527322668744298,-0.006110928693811987,0.9561470267884277,-0.2872401466696755,-0.302614877488243,-0.2304325934860471,-0.18773949842307971,0.4516991992396626,-0.45823738892030014,0.7656753975438056,-0.45372381124328254
0.3492091790420113,-0.19167181907719907,-0.3848862130227767,0.6961823648930237,0.595161839391102,0.9764678082862448,-1.1207863195673362,-0.48271189617166665,-1.7328985068897012,0.6033159654067334,0.45552457702971594,0.2502678838634016,0.21953249124375632,0.12918424064351666,0.05241160766185747,0.48354476545984965,-0.07570911405032593,-0.3991633171202025,-0.6446389713889525,-0.08231803510259984,0.019887197335221655,0.01912301718863126,-0.12039554721963591,-0.03978763165718467,-0.11299486413598947,0.4330129329042693,-0.35694836612189257,0.06254760105033338,-0.3787979240749013,-0.1727505799188903,0.08377206055929158,-0.21385632286663941,-0.18481608009168884,-0.7390531637044429,-0.15619626447397741,0.004274927903780425,-0.13988542047124403,-0.4974994084663124,0.42403748007715514,0.1072899361770917
-1.254737342031349,0.9492530715888202,0.9747895774983044,-0.27134137968799793,-2.1834730798601387,-0.10335858362052525,0.2543728622643674,2.186990735368019,0.8072809633510512,-0.5021687704028373,2.409359513911488,2.301806634765229,-1.3458844354272999,-0.4034912840088641,0.11825205431355212,-1.0892119732714343,-0.8203998369634979,1.6378092484766513,-2.2804604482330086,0.6338912680934315,0.757494187728049,-1.1391270442703478,-0.21515345704133065,-1.149772482444146,-0.18357122614868826,-0.8104832204836002,-0.4781258312629389,1.8650257538411235,0.09479829727043389,1.2680782811712514,1.1947490832176464,-0.5884263593474374,-0.3968142202524918,-0.5236907634386192,-0.11806461623241922,-0.10746169408009018,1.0605996743214712,-0.7937695613618061,0.7930275050814454,-0.37239627118040386
-3.2407190664640892,-0.5892098134394392,-0.11233126002015066,-0.21089444003937918,-1.608675067771715,-1.4045187819966494,1.1884028382132172,0.3983635086488142,0.6902190872751984,-1.0651590786234255,-1.8181154158587955,1.1973357017126696,0.16097501503715653,0.7399661922746761,1.233343028594388,-1.5603319452649183,0.2609647219937856,1.3253285225450264,-2.7069703485428436,0.23056826067764016,0.26628053925355205,-0.952905555884873,-0.06106353000066114,-0.6857311725220765,-0.35249752689254077,-0.31096119748357076,0.14740888783042427,2.514979253493014,1.1975675173919405,0.8819219488765028,1.230771828384546,-0.6627977878078187,0.03699298036160411,0.4375084284955807,-0.10565780270405034,-0.007985224715488246,-0.32608794612751535,0.45314022973077817,0.24655991185915715,0.39797033121247993
0.8526459276145909,-0.5499145074554359,-0.9379003839574229,0.726135550289222,0.6664719645616054,0.2323893100880313,-1.0418782646308586,-1.449310376040989,-0.5835167038836366,-0.7010307092565434,-1.4806034628568694,-1.1026656718860555,0.5248702772120825,0.14618977569618605,-0.3763640331796903,-0.06979553900872522,-0.1308065720627841,0.6553783770071253,0.42381060016011285,-0.1820870106612695,-0.16732290998849744,0.4432901457884378,0.21559874964091394,0.5028484147795379,0.30168862428484206,-0.06588391508668992,-0.057227155209070485,-0.942294689942587,-0.23985242177401964,0.3574725741849425,0.9952550911534943,-0.4282132370276515,-0.013893489630729894,-0.5057311152026082,-0.08482743506343275,0.12991410942725232,0.4801110999268691,-1.069078718503876,0.523818454391866,0.05006442662719529
1.5176601276460184,-0.922445925693806,-0.39298469012797105,0.7844782421826041,-0.740953670302005,-0.06592885363582458,-1.1502463811813628,-0.38942150012896587,-0.28161783044730343,2.742815966552643,0.4526276344536735,-0.6506064298033605,0.23090761633409249,0.5263992575700791,-0.7327754562874784,-2.0157247303736465,0.35638964353807917,1.9620397596139474,-2.0620560641372445,0.1768425995551769,0.21520124298809068,-0.7376627446282484,0.40577851675848703,-0.5647595133664686,-0.13251393361392763,-0.3000374562850533,0.989241691848224,1.5823254669323144,1.2341839361375784,1.8783386439544534,1.4286340928667076,-0.578215835500441,-0.07785018797227816,-0.5650925727859913,0.010566946924577148,0.4679369802331699,0.6384613036147201,-1.0265275588494422,0.3021121868708175,0.6775304008921845
-2.5872883767243207,-0.6094982599422145,-0.049281118018568555,-0.4191639408408879,-1.029325621796593,0.5842486608018822,1.0798277647480004,-0.7109106440507696,1.5540785168737241,-2.10347469386302,0.2488004669775553,2.094640802033385,-1.487295130091614,-1.1265418463178383,0.709312352365581,0.33118575805642336,-0.39337598869846474,-0.024121555806152353,0.011660264428568946,0.04503059794264039,0.06215695808140991,-0.04697354986776874,-0.34655171624150327,-0.05683988484475355,0.359963463073166,-0.07504233370808912,-1.1067847042202674,-0.21506877050479956,-0.205673512249035,-0.009206877987435988,-0.08872096978849371,-0.9429242725291105,0.13291424632306775,0.3082631041895526,0.10255768995595192,0.28573060261423455,0.9530106872998508,-0.6725811057483598,0.5844850613871847,0.5135627882999445
-3.158242618944651,-0.9728809699825417,-0.006612196664061828,-0.2262336360714955,-0.8347903138713627,0.43642477613584585,0.5777769296382743,-0.5017232464458955,-0.5855967675402945,-0.3216122964562855,-0.7903810613178124,1.2370628255372886,-0.08207082776097224,0.11775328003914656,0.8636918529134077,0.17872650238158272,0.2696089169754863,-0.4198675217776062,-0.5632541015745903,-0.441395054397589,-0.15941202845994465,0.06101701725896845,-0.2709503342511428,0.27915058388713704,0.030957434934122022,0.44575280708584947,-0.5403241047089612,0.12685943659762436,0.39359429574473953,-0.14629505839828524,-0.1981467125178896,-0.590697950559957,0.33035453548810795,0.3392571836134825,0.10384464481760321,0.2971104044211024,-0.5488824308434409,-0.08356924835024175,-1.0163651921368597,-0.14963430224827273
-0.5520095492677849,-1.2193055179012902,-2.4297396625732377,-4.653379163283673,2.2796878680053148,1.9361287694445748,-0.03318544175586739,-0.4005523158942633,0.5322625933852636,-0.34753103840477473,0.5367085542472574,-1.752502195415342,-1.6704167528573604,-1.0671180797308937,1.0264615570505746,0.12342489421821957,-0.5733081678979675,0.08017699129926473,0.60450835125305,-0.7006419186703726,0.16201399410576894,-0.16399875700604422,-0.7228746641417377,-0.7317657184453692,-0.10411215248671665,-1.0605709484053198,0.2023546597817844,-0.17850032719889528,0.14324297268865044,-0.4831813637124705,-1.0552894855395587,1.1604901553010691,-0.4818380896045795,0.39372750142061025,-0.05866555448092327,-0.3437521301676929,-0.6334546818906962,1.1682714150445868,0.5881395219303981,-0.16343482310347185
-2.613466860830794,-0.20335656610323327,0.5077144040133179,-0.4521224955434769,-0.5850607601473157,0.8190005112302864,0.2475532007074663,-0.1745196144182444,-0.03386311856302734,-1.3819004034124953,-1.2082485782826584,0.0132692059086581,-0.02131530674204122,-0.5775855487130613,1.9611380709500474,-0.26842288708802503,0.41336765752135884,0.11357800667027838,-0.17644319472705333,-0.12797560510891243,-0.2539788235014144,0.3483251921289285,-0.39346861507500613,-0.11463242958470306,-0.07115698013887241,0.10920621658972628,-0.20657616769787832,0.05320173404943669,0.9606059861989472,-0.40460012139915547,-0.8269394446942357,-0.2614537766545376,0.45025260948499235,0.07399333856760598,-0.12066017298690258,0.17491573097377028,-0.9593978553079888,-0.42560036556145414,0.1112003121130835,0.19911165529555605
0.19149268245274687,-0.8902608398440257,-1.3161677170655406,0.6340348373026464,0.005837496565343024,-1.4254111709752766,0.04624867338976632,-1.6516343693737399,-2.172101870278255,0.45443471986579237,0.1571362257822304,0.34923808179172366,-0.0011445717441946487,-0.026044238864331177,0.2738616515571926,0.2127753598228334,0.5045537753674493,-0.6972369440179195,-0.5239631954402648,-0.22073753361406862,0.1476445332081969,-0.1982926654731708,0.04918985791707066,0.08538810424104375,-0.21887331422047349,0.6930510631326875,-0.004487069548362876,0.3335038758028669,-0.20990399522141745,-0.2836221855218135,0.2423887685584265,-0.018020770391004803,-0.657931676443667,-0.28266724772660196,-0.3437811688705322,-0.4980083800554361,0.6789912324900065,0.3680557087402366,0.7010673075653175,-0.05697036068375728
0.9684238152400743,0.3464411438389109,-0.6798691331657939,1.025393071819354,-0.6409383149686774,-0.06159510065968552,-0.6733984108844447,0.8547369104174692,1.1528980972253815,2.3400177606174326,1.0786101139929727,0.3111331258969802,0.301034708148741,-0.02402717192841281,-0.03887986826045564,-0.0051955212225865905,0.23457028115478212,-0.8495428861518909,-0.6954424348283933,-0.18983153410441478,0.0776746622993415,-0.39459873205942864,-0.045765959029406396,0.01694093867697839,-0.21114910146417504,0.6361457100785486,-0.18707217610581478,0.27900629612976785,-0.1769006735880978,0.10043616536510286,0.18574802879481414,0.44368462360801036,-0.9846012282419905,-0.6632871144102145,-0.19517733897223918,-0.16858357982267377,-0.1615414199702091,0.5509069265986742,0.39831167755323954,0.6486572850059477
0.3034003682911875,-1.1048650648807188,-1.1391921324548646,0.4533569056314795,0.14664690302764302,0.4271187585516022,-0.8714525332782961,-1.7401280191421058,-0.7470408296651798,-1.2467383806302428,-1.1586385220329651,-0.7625722843290449,0.11470587272464347,-0.2791419236911174,-0.5055631005957556,-0.03698493721878116,-0.13933989176970643,0.5657822346332828,0.34896133358176823,-0.30411253575458497,-0.09579529162611494,0.39951422684333493,0.12394054256855237,0.5079054934678777,0.3585421988052322,-0.00029449077116945117,-0.14788203065593714,-1.0983043112624236,-0.18818456409209694,0.5374437835273517,0.9992737175180294,-0.5535182294535653,-0.05330232303367016,-0.2860152240474569,-0.06901184971014047,0.03404465818723876,-0.0010743134259543062,-0.4553696572695101,0.6884291184810779,-0.30640978406564473
1.7261459574755134,0.12814338995871546,-0.39068699612666113,0.7042216121746767,0.03743012368393087,-0.4953433208427008,-1.0127722042817338,-2.1045354984751072,1.838193798336133,0.8510163446665816,-0.20970663827657662,-1.3321150020218437,-0.47643058199394406,-1.433030299200451,-0.6153444421761488,0.48238299112351146,-0.45359998095104964,-0.01240719612693077,-0.261213569220951,0.2869239997294975,-0.013467917247540002,-0.20501467529619766,0.20330633636586581,-0.6126983016808595,0.23624150738605082,0.0670030801852154,0.27857162184041756,-0.37339614594208825,-0.11101049231139778,-0.5644677369063783,-0.7284828993732592,-0.6116905647497872,1.5847965468212317,0.5617016165685811,0.44394283565814446,0.3126188298092268,-0.7976753886973397,0.012660712566004423,0.23018679470425163,-0.015295677140519234
0.4440779919652283,-1.301641166621416,-0.5826200118472594,0.2353150925957021,-0.5794083660188561,-2.2147560802382005,0.11091079560689938,-2.4355404562668204,-0.5781016011445402,-1.3985069754970398,-1.0521500133507509,-0.4677941959880503,-0.43233184693599863,-0.985655548758156,0.1599893968203107,0.8333263698369587,-0.5551611054424227,0.34458453704369996,-0.08341192577306643,0.2307802067587502,0.10762825180402837,0.16068376918991883,0.1901748660267101,-0.06284246893798151,0.43198433522355045,-0.0384679793553251,-0.36398832251100594,-0.5003874831096358,-1.1091568041888968,-0.09291404823230177,-0.029555604257751243,-0.6972790627681743,-0.4255532746547233,-0.4224513830661925,-0.22417578599005727,-0.3073135704468586,-0.3883558865980672,0.20967197185958755,0.596696847684907,-0.4019665642690092
0.11105463069653349,-1.3595106147307527,-0.7576725457894308,1.4662966993128015,0.008274897411651428,-2.377930468572805,-0.572986514957166,0.6475630961173731,-0.45143197613169905,1.1753665539453044,0.6715016953965527,0.36208356094771504,0.5555988430323721,0.6085594106954507,2.5567560270161653,-1.4537809341717314,-0.5020188419295365,2.4926122302137803,-1.1317082779524656,1.1260040257542772,0.21693176594740793,-0.10679760051785803,0.012916685022630593,-1.6338958425363332,-0.3935643970186549,-1.6625264995246727,-0.38862328928097545,1.7351230059342246,0.24272167880797005,1.2596949494568221,0.047231381838042784,0.27152976703710263,-0.3341124423614596,-0.11119221427133717,-0.2520631200789443,-0.04651946738390043,0.6051322730556898,0.29957739979283426,0.21773645873508463,0.6737110024499082
