Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,Age_IsMissing,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.6478972746810328,-1.0191399164870707,-1.0823953024060526,-0.021873603482489252,-0.025330063419602044,0.032744838480859934,-0.042756571283100044,-1.4313346634267492,-0.10828750478626648,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-1.6819348881551743,1.899231457137239,-0.6433806899706843,0.9783608252374082,3.165597857175218,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8601272922160141,-1.9225300008606394,-0.148628151843284,-0.08748635201586347,-1.883302747424143,-0.8894190855716523,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.05873338922728963,-0.08209383079987925,-0.1195295403331105,0.4246752314873358,-0.011327097587790083,0.037145959789364066,-0.008082994609195737,-0.43236146555376653,0.10300250819984494,0.027594304025563593,-0.028794793818086476,-0.202038504645947,-0.17996618850608342,-0.27870341927165593,-1.0789018422795273,-0.7503100661420695,-0.4679294353718749,1.659945912549676,-0.6310453297932084,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.968545807730708,1.1154371795482465,-0.14141697687525076,-0.21603247512488635,0.5855492947644265,0.30777049958772734,-0.6599621823269923,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.4421370833576672,-1.0191399164870707,-0.43581807680861,-0.09792881443174148,-0.03316526767872634,0.034048068041469995,-0.05571255826609117,-0.3078057776229163,-0.08046420996200841,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,0.09005065637465202,1.899231457137239,-0.6433806899706843,-1.0384218813719825,3.165597857175218,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,-1.130016823362669,-0.14141697687525076,-0.21603247512488635,-1.3895323389864291,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8402388658412292,-1.0191399164870707,-0.8347715147324181,-0.14878588116864197,-0.033048444697684594,0.033709041735726565,-0.05577469729238849,-0.8161047907473251,-0.13938412841337844,0.027594304025563593,-0.05664078662310731,-1.0060732790643485,0.4275717124755713,-1.3676708574761034,0.2276616146470019,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5054786720867472,0.0239314518759357,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.15540694137050398,0.2568812372587787,-0.148628151843284,-0.08748635201586347,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.7009032419719825,-1.0191399164870707,-0.7090511351242548,-0.0858460965420138,-0.030866914576672795,0.03464525199287126,-0.04769662387373695,-0.6537485141593037,-0.08209452796980639,0.028129816918066177,-0.05449878717656725,-1.0060732790643485,0.30943934284024954,-1.3676708574761034,1.0987039192646881,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4806624879145856,-0.0072898219072113765,-0.1342058019072175,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.5152383375575431,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6411879745994482,-0.47100309491252024,-0.020549064175346125,-0.06188464342808184,-0.03128562607245594,0.03561567591389832,-0.04800731900522355,-0.05990806843425988,-0.08297417216873997,0.027594304025563593,-0.04164679049732686,-0.4049257841720857,0.9422913230294733,-1.3676708574761034,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.04078181357391377,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,-1.5262734121116543,-0.148628151843284,-0.023213290461352013,-1.3895323389864291,0.30777049958772734,-0.6599621823269923,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.020886967269422754,-0.47100309491252024,0.07094037752179133,-0.007279018379710107,-0.0291730196147386,0.03605734321128884,-0.04129630416511304,-0.14713115187802986,-0.08213097037233363,0.028129816918066177,-0.05449878717656725,0.4366807086770822,0.46976184448818625,1.899231457137239,-0.6433806899706843,0.4021371947775823,2.0028691235601483,0.43605773580653195,-0.4712332199849852,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3993486012785652,0.9833516499652514,-0.11978345197115102,-0.023213290461352013,0.09177888632671259,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.407533905880305,-1.0191399164870707,-0.40214071892745695,-0.0910409400483891,-0.03306556608441271,0.03561567591389832,-0.05372410942457695,-0.22845999426245206,-0.06464053518043984,0.028129816918066177,-0.04807278883694705,-1.0060732790643485,0.9085392174193814,-1.3676708574761034,-0.6433806899706843,-1.9027573270617213,-0.4679294353718749,-0.3056926743408281,-0.48264837068557254,0.14884207713156536,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.04698842585581012,0.3229240020502762,-0.14141697687525076,-0.21603247512488635,-0.4019915221110013,-0.8894190855716523,-0.6599621823269923,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8170905322365466,0.4660429907746711,0.5782283281822707,-0.06639368253371741,-0.027752231638890835,0.030023297035671873,0.0009271642039156079,0.5631538016680535,-0.08398497760090741,0.02652327824055842,-0.040575790774056826,0.6846540503201406,0.07317460356960606,0.26578029983056783,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.04279379479492827,0.04244856154144643,-0.2258897986353236,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.18772570914111425,-0.20961619912785093,-0.20541811628170392,-0.14141697687525076,-0.2803055366793978,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8648894987565026,0.4660429907746711,0.14745702540414768,-0.10759587198313546,-0.02924745598254217,0.007628898858124371,-0.038717534573774276,0.06790768006187338,-0.1213713395825079,0.025452252455553253,-0.058782786069647375,-0.18700981727364044,0.5288280293058472,0.26578029983056783,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.11675624911461369,-0.1630241510691262,-0.45072892409545695,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.39259112973285465,-0.49150433946605493,-0.0072898219072113765,-0.1342058019072175,-0.21603247512488635,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.07064969007986799,-0.08209383079987925,0.32490484760033606,-0.09510941167854213,-0.033233582900142764,0.03464525199287126,-0.05366197039827963,0.24260859387591835,-0.11379941816851287,0.027594304025563593,-0.05449878717656725,-0.11186638041210759,-0.17996618850608342,-0.27870341927165593,1.5342250715735313,-0.7503100661420695,-0.4679294353718749,-0.13329365323235962,-0.026042342662077785,0.19047895221677533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.09756959483044843,0.2568812372587787,-0.12699462693918426,-0.21603247512488635,-0.4019915221110013,0.30777049958772734,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,0.6744349386744862,0.8671370802965913,0.48059045004869216,0.016949881398864844,0.03307142345428251,0.20109560961547107,1.0313847048382256,0.48478005848530903,0.028129816918066177,0.20254114640824042,0.17367867966171724,-0.5090492182044797,0.8102640189327915,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,0.23001595521004303,-0.4369877678832231,-0.7983968310569595,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8239877870444494,1.181479944339744,-0.1342058019072175,-0.08748635201586347,0.5855492947644265,1.504960084747107,-0.6599621823269923,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7872328985502794,1.2854608547723223,0.6546922246099737,-0.1697543122083868,-0.033041520295141846,0.02629089733941396,-0.04872191780764272,0.4996803017120894,-0.16739936738385583,0.025987765348055837,-0.05449878717656725,0.6095106134586078,0.014108418751945179,1.899231457137239,-0.2078595376618412,0.9783608252374082,0.6105733652428098,-0.2359891783518031,1.1154727273966591,-0.04476939201466059,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.23892877569177928,0.4571576712875164,1.709822062671724,-0.1342058019072175,-0.023213290461352013,0.5855492947644265,0.30777049958772734,-0.6599621823269923,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8270430767986356,2.641796623335992,1.5325658753923428,0.2944243507948696,-0.013021431726784398,0.021905327696310904,0.045325498493350415,1.1432995683033973,0.004280359423725533,0.02331020088554291,-0.0030908004596057097,1.6690330732062209,1.1785560623001168,0.26578029983056783,-0.6433806899706843,-1.9027573270617213,-0.3404372496684682,-0.022613148344324513,-0.2543453566738252,-0.9538172354698551,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.025156645285545582,-0.8638658617165208,-0.0072898219072113765,-0.15583932681131724,-0.15175941357037492,-0.4019915221110013,1.504960084747107,-0.6599621823269923,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.687707452929389,0.4660429907746711,0.255156785040302,-0.17569782425398836,-0.03378085451294926,0.032611094158410694,-0.05798063272594334,0.3520832832943181,-0.15781071130449,0.027594304025563593,-0.04164679049732686,1.2256867957231772,0.7988448741865826,-0.27870341927165593,-0.2078595376618412,0.4021371947775823,0.7722565267549771,-0.14036276364533215,0.7045273021755138,0.4985918278473285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.7336248858499856,0.9833516499652514,-0.15583932681131724,-0.2803055366793978,0.09177888632671259,0.30777049958772734,-0.6599621823269923,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
