Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.13036495745240229,-1.0191399164870707,-0.44116282391925127,-0.10496414915475973,-0.03207494745543049,0.03307764412044294,-0.051657986800191076,-0.09094938377949421,-0.04014021206031115,0.028665329810568765,-0.04164679049732686,-1.0060732790643485,-1.243157515223979,-0.27870341927165593,1.0987039192646881,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.4712332199849852,0.21129738975938017,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.007220831901536814,-0.601674705030689,-0.12699462693918426,-0.023213290461352013,-0.8957619305487152,-0.8894190855716523,1.176573556431511,1.491252418393421,-0.6599621823269923,-0.687615580047257,0.006986146447916723,0.28345080907150466,1.203382851665755,-0.30476777036877806,-0.20967754511672046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.24979549219747085,-1.0191399164870707,-0.21452403933138392,-0.08102057212529894,-0.03292245149361208,0.03555968991845445,-0.051176409346386856,-0.6439735570763593,-0.14294574802311874,0.028129816918066177,-0.060924785516187435,-1.0060732790643485,-1.344413832054255,-0.8231871383738796,-0.2078595376618412,0.6902490100074953,-0.4679294353718749,-0.3056926743408281,-0.4255726171826357,0.4611186402706395,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.22405786293092456,-0.9318885289881766,-0.148628151843284,-0.023213290461352013,-0.8957619305487152,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,-0.466301836276543,0.329221859253154,0.16080412002043415,1.203382851665755,-0.30476777036877806,-0.19113293549954866,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6359809738284544,-1.0191399164870707,-0.35191910270057436,-0.15587390688669614,-0.032231624920845414,0.032611094158410694,-0.052729885003819844,-0.2695127677209358,-0.1403806801071383,0.027594304025563593,-0.05449878717656725,-1.0060732790643485,-0.5934294822297096,0.26578029983056783,-1.0789018422795273,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1998245025631693,-0.0072898219072113765,-0.148628151843284,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-0.8826810347714426,0.13383458491856107,1.0704337304825406,1.203382851665755,-0.30476777036877806,-0.20318693175071034,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8768057996090809,-1.0191399164870707,-1.191620819454679,-0.12479601709521725,-0.032221528781587974,0.03393609605058225,-0.05568770265557225,-0.4153550059372262,0.06744947382951114,0.028129816918066177,-0.009516798799225902,-1.0060732790643485,-1.876009495413203,-1.3676708574761034,1.0987039192646881,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.619630179092621,-0.6006216744022126,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6974995189439733,-0.8658457641966791,-0.1342058019072175,6.0184544956627235,-0.8957619305487152,-2.086608670731032,1.176573556431511,1.491252418393421,-0.6599621823269923,-0.016922725579612233,-1.0561625215650237,-0.48309099749768625,1.203382851665755,-0.30476777036877806,-0.23878811679976675,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,1.2854608547723223,0.4774354896318242,-0.11331347404069642,-0.030356649361828678,0.031314085263961074,-0.04023994071805861,0.3740995153706552,-0.12858648078581952,0.02652327824055842,-0.04164679049732686,1.7066047916369873,1.2376222471177776,-0.8231871383738796,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,0.03555074888418165,0.13376976714614539,-0.5818850806138681,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.1131936861032884,-0.5457135972234018,-0.0072898219072113765,-0.15583932681131724,-0.08748635201586347,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.8896966589387943,-0.1582124711356437,-0.5236626577569837,-0.6887098731379837,-0.029660620450069605,-0.06477479872418737,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.47870401712551897,0.21956763038705834,0.955492708734965,-0.021679871593937465,-0.024676453737812312,0.02296284094358398,0.0147530975550692,0.9514307658375248,-0.050270803849815394,0.020632636423029982,-0.0030908004596057097,0.985227797766272,0.6975885573563068,0.26578029983056783,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.09016212753265877,0.4990545895649412,0.6016430936832229,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.10423493650355352,0.48155183727832246,-0.1393753514902064,-0.1630505017793505,-0.08748635201586347,-0.4019915221110013,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,0.627926498017888,1.2019429355462443,-0.5222826086606223,-0.7132016748987292,0.3735862124219181,0.15739671662068772,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.6113303409131812,-0.47100309491252024,-0.1899949855423626,0.026918839634278272,-0.02329508253639999,0.018530616304277703,-0.026258659801161707,-0.22351417569179685,-0.01630297626436252,0.025452252455553253,-0.015942797138846092,-0.863300749027436,0.3938196068654794,0.8102640189327915,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.17018058017929114,-0.5511392748890968,-0.63184933071612,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,0.3676580754310733,-0.6974995189439733,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,1.0793197032021404,-0.8894190855716523,1.176573556431511,1.491252418393421,1.5152383375575431,-0.9553025563311168,0.014389614139819927,-0.3941721479356601,-0.5478779714622509,-0.09079554265422705,-0.18867958346237604,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.8501914104033184,-1.0191399164870707,-0.7716586833019141,-0.08692585696746645,-0.03393680280006345,0.03709930479316084,-0.056178600963321064,-1.2791879022004298,-0.15087956273998857,0.028129816918066177,-0.0630667849627275,-1.0060732790643485,0.4360097388780943,-1.3676708574761034,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.3056926743408281,-0.5853847269908589,-0.4132557365187681,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5348717456719325,-0.20541811628170392,-0.148628151843284,-0.21603247512488635,-0.4019915221110013,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,-1.2262300879017691,-0.4621754342895995,2.3173417358350914,1.203382851665755,-0.30476777036877806,-0.2268943501784418,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.6744349386744862,0.4314108823343173,-0.11462571525987152,-0.03113167911024066,0.013445221718126293,-0.052729885003819844,0.741543782354693,-0.06613117121058759,0.014206481712998957,-0.01380079769230603,1.541289230541615,1.2038701415076858,-1.3676708574761034,-1.0789018422795273,1.2664726404673212,-0.4679294353718749,0.038691444656160444,0.32782732905613066,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.0017926046984068824,-0.2457557042994155,-0.0072898219072113765,-0.15583932681131724,-0.15175941357037492,1.0793197032021404,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,0.406187593708019,0.16591605002844062,-0.5231014737542977,-0.7081240598530487,0.110384867099128,-0.07832864937923081,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.07064969007986799,-0.47100309491252024,0.26233818427463335,-0.07378351651543563,-0.03223901945551282,0.03512424328722436,-0.05123854837268417,0.26206059698184697,-0.08573876822253126,0.02920084270307135,-0.05664078662310731,0.26385080389555665,0.24193513162006572,0.26578029983056783,1.5342250715735313,0.4021371947775823,-0.4679294353718749,0.014092579013518475,-0.22009990457206305,0.273752702387195,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2782671206882715,0.7191805907992613,-0.148628151843284,-0.21603247512488635,0.09177888632671259,0.30777049958772734,1.176573556431511,-0.005994123990096851,-0.6599621823269923,-0.2222473076103941,0.657316013273643,-0.5188629484709152,-0.71957020902382,-0.30476777036877806,-0.12017353656143419,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8071379876744575,-1.0191399164870707,-0.28284819203892836,-0.18299827707682154,-0.03340353455873444,0.032611094158410694,-0.056365018042213035,0.37784996150342837,-0.11592449320745124,0.027594304025563593,-0.01380079769230603,-1.0060732790643485,-1.816943310595542,-1.3676708574761034,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,0.11093946574497064,3.3965183337779363,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,3.4224040706143937,0.19083847246728117,-0.148628151843284,-0.34457859823390924,-0.4019915221110013,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.28099113905845613,0.2320456111480488,-0.4115470955512284,1.203382851665755,-0.30476777036877806,-0.19746725930858686,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5065978945212968,-0.47100309491252024,-6.242386704279772,-0.27123146676640486,-0.01886828517943358,-0.0006134838044451945,-0.05813598029168664,-1.1142667585473387,-0.09743070570002359,0.02652327824055842,-0.060924785516187435,0.6621110192616807,1.1785560623001168,0.26578029983056783,-1.5144229945883705,1.2664726404673212,-0.4679294353718749,3.81102210197702,-0.6310453297932084,-0.8504429249134718,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,1.265248030295215,-0.914336549973361,-0.0072898219072113765,-0.148628151843284,-0.2803055366793978,1.0793197032021404,-2.086608670731032,-1.1989909509824581,-0.005994123990096851,1.5152383375575431,-1.6032935285109178,-6.750675176617226,-0.5174192374450898,-0.7250109794816754,0.02807791718719015,-0.2563135609025671,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.896710888733259,2.5959660736527965,1.6219505509948666,0.008774540592658623,-0.027106150240259457,0.019541474555347556,-0.00202443954520708,1.5277657261647029,-0.05362237237112614,0.0163485332830093,-0.028794793818086476,1.3459162947016297,0.7566547421739677,0.26578029983056783,0.2276616146470019,0.4021371947775823,0.0441784380743595,-0.21172513500818693,1.0241515217919601,-0.7009962839826293,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,-0.052522457131167544,-0.5000229371136381,-0.0072898219072113765,-0.14141697687525076,-0.15175941357037492,1.0793197032021404,1.504960084747107,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,2.5019308618595946,0.6294037016500569,-0.5239081280895235,-0.5689476345855178,0.7272772474222108,0.9702403154249177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
