Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,-0.24500911284448415,-0.13805252160533749,-0.03818935285024706,-0.16308543153517288,-1.0060732790643485,0.8102640189327915,-0.2078595376618412,-0.4679294353718749,-0.3056926743408281,-0.3228362608773494,1.023216453920973,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,10,1,5,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.2858603415431965,1.203382851665755,-0.30476777036877806,-0.19404727606190728
-1.0191399164870707,-0.06151249957167605,-0.07698433270669872,-0.0411720261125184,-0.1097907538905155,-1.0060732790643485,1.899231457137239,-0.2078595376618412,3.165597857175218,-0.3056926743408281,-0.3570817129791115,0.8358505160375285,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.7904444712776444,-0.7063359920645196,-2.0409115491117467,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,5,31,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.835413959239747,-0.6599621823269923,0.5469308653766375,1.203382851665755,-0.30476777036877806,-0.17408030014052886
-1.0191399164870707,-0.8638790545830867,-0.12437356043445554,-0.051657986800191076,-0.17175802252122485,-1.0060732790643485,-1.3676708574761034,0.2276616146470019,-0.4679294353718749,-0.3056926743408281,-0.5739695762902715,-0.3508004238909533,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.2475227091312415,0.7504950101469963,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,12,15,2,3.492309610428941,-1.5569161514167056,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,12.289974705460935,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.10818267595928895,-0.6599621823269923,-0.5928675997981488,1.203382851665755,-0.30476777036877806,-0.23024997890166232
1.2854608547723223,1.0468515314493734,-0.0869874298089056,-0.009108288543101513,-0.10793674666194171,1.1129716404308778,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.17569998311525428,0.864339411983737,-0.18217107979585329,-0.04145727007475164,-0.07998605209145758,0.5028732040668724,-0.022793554934828184,0.9833516499652514,-0.7063359920645196,0.770341109576103,1.504960084747107,-1.1989909509824581,-0.005994123990096851,8,12,3,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.6498422765121665,-0.6737047208271605,0.481580166482197,0.22354922666369959
-1.0191399164870707,-0.7900180685512627,1.0581103919968922,-0.009108288543101513,-0.03563046474756412,-1.0060732790643485,-1.3676708574761034,-0.6433806899706843,-0.4679294353718749,-0.3056926743408281,-0.6881210832961452,-0.9753535501691015,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.6677174698221865,0.7504950101469963,-0.6352852197678218,-0.8894190855716523,-1.1989909509824581,1.491252418393421,7,4,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.4882030437019737,1.203382851665755,-0.30476777036877806,-0.22760356329411266
3.030705887448633,0.4242575839051699,-0.18058517068435334,-0.024705184143728718,-0.17343836121205208,1.6239470110893013,0.26578029983056783,-1.0789018422795273,-0.438744477198806,-0.1811952516699254,1.7090605638272023,-0.699909607297713,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.8564872360691418,0.02207950904123836,-2.0409115491117467,0.30777049958772734,-1.1989909509824581,-1.5032406663736146,5,10,0,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-1.33378079846788,-0.5262574674730162,-0.30476777036877806,-0.08034465332840636
1.2854608547723223,0.9820775087633982,-0.09273237048628795,-0.008005320826324087,-0.08744458280891312,0.45922373973554204,-0.27870341927165593,1.0987039192646881,-0.4679294353718749,-0.2099989382723518,1.0127363710913728,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,0.7619212403962313,0.09551644017971139,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,1.504960084747107,1.176573556431511,-0.005994123990096851,1,13,3,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.5577695324609439,-0.6431846829249994,0.7468829658452919,0.17563268719678055
-1.0191399164870707,0.11337049417186061,-0.06121180773528279,-0.04154486027030231,-0.057900821847549494,-1.0060732790643485,0.26578029983056783,1.9697462238823744,-0.4679294353718749,-0.3056926743408281,-0.2885908087755873,1.2105823918044174,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7337602346136841,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,1.176573556431511,-0.005994123990096851,7,3,6,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,1.4553170779424247,-0.6599621823269923,0.7958732311421476,1.203382851665755,-0.30476777036877806,-0.148539434473026
0.8549522548873121,0.42761869412532516,-0.11057873775968625,-0.05235705084603592,-0.10976797738893597,0.45922373973554204,-0.8231871383738796,0.2276616146470019,-0.4679294353718749,-0.10213760488946923,0.0538637122420338,-0.44894448659180514,-0.04145727007475164,-0.07998605209145758,0.373349185902193,0.22995961644623347,2.040035886629212,-0.7063359920645196,1.4731542742480654,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,10,4,1,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-3.6072559694713213,-0.6599621823269923,0.04541883296525821,-0.6729680302571084,0.39023671927223513,-0.07940034919846678
-1.0191399164870707,-0.033793124810762784,-0.16914037615141128,-0.05086571421490026,-0.1601217609364825,-1.0060732790643485,1.899231457137239,0.2276616146470019,3.165597857175218,-0.3056926743408281,0.2707515755531938,4.2708927105673435,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-1.5032406663736146,1,21,4,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.5863815072442582,1.203382851665755,-0.30476777036877806,-0.170505340694499
-1.0191399164870707,-0.5066509389293878,-0.15276260886169415,-0.04800731900522355,-0.11968310283460577,-1.0060732790643485,-0.8231871383738796,1.5342250715735313,-0.4679294353718749,-0.3056926743408281,-0.3456665622785241,0.8983058286653433,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.1393753514902064,2.207326012358512,0.06752794490414059,-0.8894190855716523,1.176573556431511,-0.005994123990096851,9,26,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.08605945932709502,1.203382851665755,-0.30476777036877806,-0.21386978264490827
-1.0191399164870707,-0.5718217947030436,-0.18991918604634903,-0.05884436519147608,-0.1336548334204686,-1.0060732790643485,1.899231457137239,0.2276616146470019,3.165597857175218,-0.3056926743408281,-0.003212041260903047,2.771965207499788,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6437792978802266,0.02207950904123836,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,5,3,1,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.17861898334833712,1.203382851665755,-0.30476777036877806,-0.21761679193936942
-1.0191399164870707,-0.2741844484072411,-0.08847824658954959,-0.03878588750270133,-0.04652357419864394,-1.0060732790643485,0.8102640189327915,0.2276616146470019,-0.4679294353718749,-0.3056926743408281,-0.4369877678832231,0.3986633276428247,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5210522964247688,0.02207950904123836,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,9,7,2,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.24436647695356054,1.203382851665755,-0.30476777036877806,-0.19670288517280823
-1.0191399164870707,-0.5030872319608739,-0.07205052469078806,-0.04900154342598067,-0.06569544683254441,-1.0060732790643485,-0.8231871383738796,-1.9499441468972136,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.05875294288428614,0.02207950904123836,0.06752794490414059,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,10,12,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.08099702062907498,1.203382851665755,-0.30476777036877806,-0.21365307863734218
-0.08209383079987925,-0.10432773274753647,0.44098535496914765,-0.0009059370718553295,1.4626078091539536,0.8349409240432063,-0.8231871383738796,-0.6433806899706843,-0.4679294353718749,4.237528587811752,-0.6424604804937957,-0.9337166750838917,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5356319402391915,-0.7063359920645196,-0.6352852197678218,0.30777049958772734,-1.1989909509824581,1.491252418393421,3,12,4,-0.28634345506301645,0.723995361572075,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.11180890497402299,-0.7187326859137636,-0.30476777036877806,-0.1792917031830882
-0.47100309491252024,-0.14661222377111774,-0.09946607873031783,-0.05123854837268417,-0.08735516510882053,-0.9835302480058886,0.8102640189327915,-0.6433806899706843,-0.4679294353718749,-0.29642079421398604,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.30251041741674006,-0.0072898219072113765,-0.7063359920645196,0.06752794490414059,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,12,28,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.07598442942822023,0.23046017215019618,0.02539367777141623,-0.18409071193246113
