Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,Age_IsMissing,MonetaryPerDay,AvgBasketValue,TenureRatio,EngagementScore,DisengagementScore,RevenueIndex,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
0.9345573106911258,-1.0191399164870707,-1.1092149310446746,-0.0680532345618556,-0.03190558114054174,0.03618175653449744,-0.052450259385481895,-1.7961720515409103,-0.15789472522648396,0.028129816918066177,-0.06413778468599753,-1.0060732790643485,-0.3402886901540201,-0.8231871383738796,-1.9499441468972136,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,1.7758648274632216,-0.12699462693918426,-0.08748635201586347,0.5855492947644265,-0.8894190855716523,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,-1.2556557550204577,-0.9398792884344304,1.377050453110217,1.203382851665755,-0.30476777036877806,-0.23705317138161633,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1.0241302117499274,0.21956763038705834,0.5143112826992831,0.4662004658247779,0.02844598692902667,0.0035543625230428145,0.10982580778996812,0.17384461657007977,0.10279372360203262,0.0163485332830093,-0.0030908004596057097,-0.4950979084059251,0.30943934284024954,-1.3676708574761034,-0.2078595376618412,-1.3265336966018955,1.3488342109016715,0.11463255807600926,-0.5967998776914463,-0.8972844093843331,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,0.8725524250421534,-0.8601272922160141,-1.8564872360691418,-0.14141697687525076,-0.023213290461352013,-1.883302747424143,0.30777049958772734,-0.011208697275473632,1.491252418393421,-0.6599621823269923,-0.4050167683023262,0.5741820367024509,-0.4950890431657257,-0.6296598778563124,0.1008879113400583,-0.05315027041529306,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5483718290601423,-0.08209383079987925,-0.1175498502240793,-0.1870460755823847,-0.03343608234563967,0.03255510816296683,-0.054298895417827155,-0.22845999426245206,-0.17568928372881376,0.027594304025563593,-0.060924785516187435,-0.4349831589166988,-0.9478265911356748,-0.27870341927165593,1.0987039192646881,0.11402537954766932,-0.4679294353718749,-0.24793342109164837,0.5333000416667033,1.2105823918044174,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.1456152448058223,0.3229240020502762,-0.148628151843284,-0.2803055366793978,-0.4019915221110013,0.30777049958772734,1.176573556431511,-1.5032406663736146,-0.6599621823269923,-0.13457975638745348,-0.13055384529200179,-0.5190620502388552,-0.6666503505199943,-0.30476777036877806,-0.18082833160037515,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8369956213607247,-0.47100309491252024,0.23867377293813238,-0.10251459449632233,-0.03383007198408372,0.0356529999108609,-0.05627180950276705,0.28092147275616625,-0.10127234229977108,0.028665329810568765,-0.04807278883694705,-0.7430712500489836,-1.5384884393122835,0.26578029983056783,-1.9499441468972136,0.6902490100074953,-0.4679294353718749,-0.2506899956222738,-0.11736354826677674,0.5548016092123618,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.5493134094750062,0.2568812372587787,-0.1342058019072175,-0.08748635201586347,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.838124368313603,0.6236491186894244,-0.5217019921989492,-0.6343599874191893,-0.30476777036877806,-0.1251564153778329,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8668532550469918,1.2854608547723223,0.7714815464391958,-0.09463305488909424,-0.03221904632167293,0.028514785491767634,-0.04769662387373695,0.8955652505814484,-0.0825466837048667,0.025452252455553253,-0.028794793818086476,-0.38238275311362585,-1.1672152776012723,-0.8231871383738796,1.0987039192646881,0.4021371947775823,-0.1718642485717417,-0.25033816612087584,0.5675454937684654,-0.3445548926281718,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.23572183867204413,-0.3451393435212183,-0.6677174698221865,-0.15583932681131724,-0.21603247512488635,-0.8957619305487152,1.504960084747107,1.176573556431511,-0.005994123990096851,-0.6599621823269923,1.468737721332475,0.2586451599482079,-0.5233648606682263,-0.5108142503378486,-0.17070492399206857,0.05084269942162498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8549369541944135,-1.0191399164870707,-0.8781938608308619,-0.18508910742538573,-0.03381877919261019,0.032744838480859934,-0.05858648823234221,-1.2274331921354344,-0.1810963881688324,0.027594304025563593,-0.061995785239457465,-1.0060732790643485,-0.40779290137420393,-0.27870341927165593,-0.2078595376618412,-0.4621982509121566,-0.4679294353718749,-0.3056926743408281,-0.3456665622785241,0.8983058286653433,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.711941182747047,-1.7244017064861468,-0.1342058019072175,-0.15175941357037492,-1.883302747424143,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,-0.6599621823269923,-1.1699437719412817,-0.6131432991387304,1.2952859937428367,1.203382851665755,-0.30476777036877806,-0.23072672771830777,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2.616537341684175,-1.0191399164870707,-6.327865269608165,-0.30979039607001774,-0.033995014600651415,0.027628340563906378,-0.06644707505895313,-6.301446310051459,-0.371356098029844,0.014206481712998957,-0.0732412823337928,-1.0060732790643485,1.085737771872364,-1.3676708574761034,-1.9499441468972136,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.6538756311943831,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,9.119160135356458,-0.8601272922160141,0.45500953163327124,-0.1342058019072175,-0.2803055366793978,0.09177888632671259,-2.086608670731032,-1.1989909509824581,-1.5032406663736146,-0.6599621823269923,-1.5381418663615771,-7.202689594670814,3.1043246572461274,1.203382851665755,1.4426720893000553,-0.25719351050904765,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.4468826271487625,-1.0191399164870707,-1.2095181285561143,-0.09115215851003566,-0.031833813750751734,0.03574630990326735,-0.052978441109009115,-0.9435109863127257,-0.03963912902556149,0.02920084270307135,-0.05396328731493223,-1.0060732790643485,-0.7537519838776462,-1.3676708574761034,0.2276616146470019,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.6424604804937957,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8059180344586672,-0.0072898219072113765,-0.14141697687525076,-0.2803055366793978,1.0793197032021404,-2.086608670731032,-0.011208697275473632,1.491252418393421,1.5152383375575431,-1.2304437973550746,-1.0813956215839162,0.8762431394850123,1.203382851665755,-0.30476777036877806,-0.2391348432118725,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6578498192431218,0.4660429907746711,0.4631068051838443,-0.16408953661347314,-0.03285880757964691,0.032570659828367904,-0.05072590140573128,0.6182009011253221,-0.14305183317011533,0.027594304025563593,-0.04807278883694705,1.511231855797002,1.1363659302875018,1.899231457137239,0.2276616146470019,0.9783608252374082,1.1622476742573613,-0.13789180030613318,0.6816970007743391,0.4736097027962024,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9287782137764347,1.9079503570462166,-0.148628151843284,-0.2803055366793978,0.5855492947644265,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,-0.6599621823269923,0.48245818537354,0.34393173705874824,-0.5231823507142812,-0.7135064752369233,-0.30476777036877806,-0.06910493880264457,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.707612542053567,0.4660429907746711,0.324667462878892,-0.08487707228289339,-0.03211343930163497,0.0300077453702708,-0.05123854837268417,0.2529826004821596,-0.10544803425601836,0.02652327824055842,-0.04164679049732686,1.5788609489723815,1.1701180358975938,0.26578029983056783,-1.5144229945883705,-1.9027573270617213,-0.4679294353718749,0.23176207199475904,-0.23151505527265043,-0.5256752992488348,-0.04145727007475164,-0.07998605209145758,0.11430114957283409,0.16570033558664168,-0.4264532301572386,-0.1393753514902064,-0.1342058019072175,-0.023213290461352013,-0.4019915221110013,0.30777049958772734,-1.1989909509824581,-0.005994123990096851,-0.6599621823269923,0.47129902301015075,0.14737075885137524,-0.5233511062948856,-0.7142618499881,0.13209219454843027,-0.10608252263915116,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.19008022482493656,-1.0191399164870707,0.18179782314358361,-0.10114441997961586,-0.03324537941947756,0.03337623609614357,-0.055619349726645194,0.35499964079662344,-0.07738738431003674,0.028129816918066177,-0.05396328731493223,-1.0060732790643485,-1.2937856736391171,-0.8231871383738796,0.2276616146470019,0.4021371947775823,-0.4679294353718749,-0.3056926743408281,-0.08311809616501463,2.334778019105084,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.8503355956513328,-0.0072898219072113765,-0.148628151843284,-0.21603247512488635,1.0793197032021404,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,1.5152383375575431,-0.21418075523175897,0.8933047374341547,0.2221274645459694,1.203382851665755,-0.30476777036877806,-0.13636854939354084,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.906663433295348,1.5112965510312624,0.37804579680130435,-0.18801865472706822,-0.03375251066926458,0.028530337157168708,-0.05701747781833488,0.589628214704574,-0.1633979089391354,0.025987765348055837,-0.040575790774056826,0.3389942407570895,-0.390916848569158,1.899231457137239,0.663182766955845,-0.4621982509121566,1.2665417809310926,-0.2489591420961655,0.9214151654866738,-0.29875433003444085,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.23985707694648667,0.21954042478447902,-0.0072898219072113765,-0.148628151843284,-0.2803055366793978,1.0793197032021404,0.30777049958772734,1.176573556431511,-1.5032406663736146,1.5152383375575431,1.6914304852741835,-0.442237126408064,-0.5239164463068158,-0.6127394834299548,-0.04643544666462507,-0.0928123572303761,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2776893695932487,0.21956763038705834,0.790733287707094,-0.01778668177226821,-0.028681038096679084,0.03053650199390734,-0.03713298940319263,0.8412991692306386,-0.03283372222803106,0.02652327824055842,0.08687317629507697,0.21125039809248367,0.4781998708907092,-0.27870341927165593,-0.6433806899706843,-1.3265336966018955,1.1798329414808761,-0.12898154721748642,0.15660006854732011,0.13322824897461163,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.19594491948362103,0.08853471853755722,-0.7337602346136841,-0.14141697687525076,-0.023213290461352013,-0.8957619305487152,1.504960084747107,-1.1989909509824581,1.491252418393421,-0.6599621823269923,0.022362958164536543,0.9674088216560575,-0.516448890429777,-0.6947117010087707,-0.16543701743837283,0.06054184545723497,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
