Frequency,MonetaryTotal,MonetaryAvg,MonetaryMax,AvgQuantityPerTransaction,CustomerTenureDays,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,Age,SupportTicketsCount,AgeCategory,SpendingCategory,PreferredTimeOfDay,BasketSizeCategory,RegMonth,RegDay,RegWeekday,IsPrivateIP,IPClass,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_TargetEnc,Age_IsMissing,AvgBasketValue,EngagementScore,DisengagementScore,RevenueIndex
-1.0191399164870707,0.11858439100691284,-0.13692321240825459,-0.05363090088513097,-0.14157373495178036,-1.0060732790643485,1.899231457137239,0.2276616146470019,-0.17408643568224363,3.165597857175218,-0.3056926743408281,0.09952431504438328,3.334063021150121,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.05875294288428614,0.7504950101469963,0.06752794490414059,0.30777049958772734,-0.011208697275473632,-0.005994123990096851,8,1,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.8032966579809425,1.203382851665755,-0.30476777036877806,-0.14765948486654545
0.6744349386744862,0.532875220326565,-0.07733197029766435,-0.0038886103341266662,0.047925131296943584,0.4967954581663085,0.26578029983056783,1.0987039192646881,0.6902490100074953,-0.10457670611716562,-0.07330884331364881,0.019618260140271692,-0.3820280802048607,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.18772570914111425,0.7852233555907588,0.7504950101469963,0.770341109576103,0.30777049958772734,1.176573556431511,1.491252418393421,8,1,0,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.3099571541830874,-0.6843775712748815,-0.16434849593110393,-0.047026083825712856
-1.0191399164870707,-1.7491701199684218,-0.08954907861457835,-0.05804277175224065,-0.1358470716974984,-1.0060732790643485,1.899231457137239,1.0987039192646881,0.9783608252374082,3.165597857175218,-0.3056926743408281,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,-1.4347514931702774,0.06752794490414059,-2.086608670731032,1.176573556431511,-0.005994123990096851,10,24,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,2.8810643718760636,-0.5662325806128008,3.7688655887530613,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-1.8369775044549423,1.203382851665755,-0.30476777036877806,-0.2459643028442587
-0.08209383079987925,0.7916819836322729,-0.08344302926845801,-0.04769662387373695,-0.10468597047400321,0.2337934291509435,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,-0.18523123962201468,0.6246212472714022,1.3771298921452564,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.445651003505734,0.02207950904123836,1.4731542742480654,1.504960084747107,-1.1989909509824581,-0.005994123990096851,12,27,0,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.10818267595928895,-0.6599621823269923,1.1618686552138124,-0.7072966273828725,-0.30476777036877806,0.06102778777723171
1.4030890764618626,1.6100106541003183,-0.07507257153586804,-0.010164651990155938,-0.10747040394126431,1.593889636344688,1.899231457137239,-0.6433806899706843,-0.4621982509121566,0.6935436516626167,-0.23685598855063747,2.987557442292988,0.7961062261834645,-0.04145727007475164,-0.07998605209145758,1.9276374038783464,0.040512708512447336,1.1154371795482465,-0.7063359920645196,1.4731542742480654,1.504960084747107,-1.1989909509824581,-0.005994123990096851,12,12,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,2.1562547557953686,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,1.375886959844161,-0.6807786487217249,1.8629526726421894,0.9465040031295107
-0.47100309491252024,-0.25808169560383526,-0.1332046684949103,-0.052450259385481895,-0.13946600472624604,-0.9234154985166624,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.2765524796564675,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9833516499652514,1.478910511252754,0.770341109576103,-0.8894190855716523,-0.011208697275473632,-0.005994123990096851,11,30,2,-0.28634345506301645,-0.4164603949223153,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.08224199071506784,-0.418154947526843,-0.30476777036877806,-0.19525293835854776
0.6744349386744862,0.9190558994278406,-0.11981901883753446,-0.03026662699733882,-0.13055786188625187,1.0227995161970385,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.18968636019568863,0.8985848640854991,0.4194817651854293,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.2568812372587787,-1.4347514931702774,0.06752794490414059,1.504960084747107,-0.011208697275473632,-0.005994123990096851,8,18,2,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,0.85892407837777,-0.699381060301943,-0.30476777036877806,0.13366303104052404
0.21956763038705834,-0.07964898556226226,-0.16357445036893112,-0.04521106282184417,-0.16390772164348003,-0.570241345267458,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.23427413822866672,0.019618260140271692,-0.05413768890883284,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.17987179703605333,-0.20541811628170392,-1.4347514931702774,0.06752794490414059,0.30777049958772734,1.176573556431511,-1.5032406663736146,9,10,5,-0.28634345506301645,0.723995361572075,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.26876945490060083,-0.6105407881090157,-0.16330835315749156,-0.1763327084615947
1.7047505376488004,0.8525126796272774,-0.16043918518803815,-0.05366197039827963,-0.14857975914584873,1.4811744810523888,0.8102640189327915,-1.0789018422795273,-1.9027573270617213,-0.3906203440410859,-0.21382191088888752,2.4282150579642066,0.18453082720460248,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.7504950101469963,0.06752794490414059,1.504960084747107,-1.1989909509824581,-1.5032406663736146,10,2,5,-0.28634345506301645,1.8644511180664654,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.10609319185266153,-0.6604087874062191,-0.30476777036877806,0.09382364094652329
-0.08209383079987925,-0.20026124765277412,-0.04959595558370412,-0.04415469937478973,-0.06519436379779472,0.36153727181554934,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,0.5824558430724581,-0.5054786720867472,-0.6838954245726323,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.6437792978802266,1.478910511252754,1.4731542742480654,-0.8894190855716523,-1.1989909509824581,-0.005994123990096851,10,19,1,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.2119331262977515,-0.6599621823269923,-0.24775960455605886,-0.7105634031189508,-0.30476777036877806,-0.1897184493410717
1.4030890764618626,0.53102170088462,-0.09998750650801291,0.05343464142515062,-0.1463961882185441,0.9476560793355056,-0.8231871383738796,0.663182766955845,-1.3265336966018955,-0.4679294353718749,-0.051209155965802944,-0.026042342662077785,-0.7028212768840915,-0.04145727007475164,-0.07998605209145758,1.0209692767255902,0.6865387172907026,2.040035886629212,-0.7063359920645196,1.4731542742480654,0.30777049958772734,1.176573556431511,-1.5032406663736146,12,19,6,3.492309610428941,-1.5569161514167056,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,10.405827694133706,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,7.4433343204810845,-0.16890651782777916,-0.22951929977781763,-3.1521493645302394,-0.6599621823269923,-0.1572184109868028,-0.6604536991303346,1.0747900135803008,-0.047645988623114054
-0.47100309491252024,0.1614384280426693,-0.09082425580414666,-0.052729885003819844,-0.03479532635631468,-0.08932334935364773,-1.3676708574761034,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.06501833913343998,-0.1630241510691262,0.4298909839567321,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,-1.1989909509824581,1.491252418393421,5,2,0,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,1.512168686138668,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.5137875056354565,-0.7108227454298973,-0.30476777036877806,-0.1401339456947045
2.0243178465809737,1.4655256267951142,-0.009870027468835812,-0.02228176211813325,0.004016981746971631,1.7742338848123669,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.2652625744329935,-0.17069409969400853,0.6132060965708149,-0.6387888098969883,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,-0.1553400556401653,-0.20541811628170392,0.02207950904123836,0.06752794490414059,1.504960084747107,-0.011208697275473632,1.491252418393421,12,9,2,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,3.7514365064690844,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,-3.0521523910658668,2.1690391494793033,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,-2.1487482935836613,-0.6599621823269923,0.7725992121949178,-0.6480549158220739,0.21439193751234373,0.6933411879874397
-0.47100309491252024,-0.6731205777980181,-0.15118845103753703,-0.041358443191410355,-0.13497562294141202,0.4967954581663085,0.26578029983056783,2.4052673761912176,-1.0384218813719825,-0.4679294353718749,0.5372055190084447,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,-0.8894190855716523,2.3643558101384956,-0.005994123990096851,10,14,3,-0.28634345506301645,1.8644511180664654,-0.5300494136893098,2.015138078673907,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,-0.6699325552588639,-0.7231008620018688,-0.30476777036877806,-0.2226994859350107
-1.0191399164870707,-0.6246626383781617,-0.0986835111357717,-0.052978441109009115,-0.17092288412997542,-1.0060732790643485,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.3056926743408281,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,1.9739931218377142,-0.7063359920645196,1.4731542742480654,-0.8894190855716523,-0.011208697275473632,-1.5032406663736146,8,29,6,-0.28634345506301645,0.723995361572075,1.886616557199238,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,1.7660587437723163,-0.26533182902148883,-0.6613018832928659,1.292866955886263,-0.13434839239296278,5.9204346455097845,-0.22951929977781763,0.1054228596118713,-0.6599621823269923,-0.253638115780832,1.203382851665755,-0.30476777036877806,-0.22037352958713452
-0.08209383079987925,0.2845384546012612,0.049559740755184815,0.015498765870637036,0.07246030417700786,1.0453425472554982,-0.27870341927165593,0.663182766955845,0.4021371947775823,-0.4679294353718749,0.6283633976965882,-0.4255726171826357,-0.5381663617743978,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.0072898219072113765,0.02207950904123836,0.06752794490414059,0.30777049958772734,1.176573556431511,1.491252418393421,7,18,6,-0.28634345506301645,-0.4164603949223153,-0.5300494136893098,-0.49624391032204906,-0.4637670930637016,-0.04478538443539129,-0.016912752287293456,-0.047884450582876714,-0.047884450582876714,-0.06108472217815262,-0.26656455421158576,-0.016912752287293456,-0.09609999602085963,-0.08136713247714493,-0.041457270074752736,-0.04478538443539129,0.32763763792632317,-0.46103363336713343,-0.34709394547433514,-0.5662325806128008,-0.26533182902148883,-0.6613018832928659,-0.773474792164131,-0.13434839239296278,-0.16890651782777916,-0.22951929977781763,0.1054228596118713,1.5152383375575431,0.44030928913671963,-0.7211576311715913,-0.30476777036877806,-0.11531936679195347
