Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,ZeroPriceCount,CancelledTransactions,ReturnRatio,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,LoyaltyLevel,ChurnRiskCategory,Age_IsMissing,RFMSegment_Dormants,RFMSegment_Fidèles,RFMSegment_Potentiels,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Saudi Arabia,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
-0.07064969007986799,0.6744349386744862,0.1872090848394866,-0.10291702635524576,-0.029515307775550885,0.021936431027113058,-0.03818935285024706,-0.14466435785537085,-0.09751861500436565,0.025987765348055837,-0.05021478828348712,-0.5176409394643849,-0.6356196142423245,-0.27870341927165593,-1.9499441468972136,0.11402537954766932,-0.3404372496684682,-0.20303971579364877,-0.1287786989673641,-0.5173479242317928,-0.04145727007475164,-0.07998605209145758,0.24382516773751356,0.35584768128812405,-0.561976374550606,-1.5262734121116543,-0.12699462693918426,-0.21603247512488635,0.7935623754096298,,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.697659997491478,-0.08209383079987925,0.07399907386944293,-0.16729188892552052,-0.03308374291484535,0.032611094158410694,-0.051176409346386856,-0.16109005247039238,-0.15101499058721818,0.027594304025563593,-0.05396328731493223,0.19622171072017708,-0.36560276936158903,0.26578029983056783,0.2276616146470019,0.9783608252374082,-0.4679294353718749,-0.1708289634049444,0.4648091374631791,1.0856717665487878,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.9287782137764347,0.12479570767578366,-0.1342058019072175,-0.15175941357037492,0.7935623754096298,-0.9723394480427291,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5981345518705875,-0.08209383079987925,1.263145381179258,-0.0031179212891936725,-0.028639246972688173,0.02680721263072964,-0.030546252615676756,0.53806169090125,0.057554815747011864,-0.024350446547187196,-0.015942797138846092,0.669625362947834,0.24193513162006572,-0.8231871383738796,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.13759273382979018,0.6132060965708149,1.3563114546026522,-0.04145727007475164,-0.07998605209145758,-0.14474688675652483,-0.22952878970031174,1.1636849973916048,-0.20541811628170392,-0.14141697687525076,-0.023213290461352013,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.8867583441711699,1.1566137160742502,0.9537069950774362,-0.15797687741255179,-0.032914956541449575,0.029867780381661126,-0.05086571421490026,0.17828599272061704,-0.1355413261169732,0.024916739563050665,-0.04164679049732686,1.729147822695447,1.1869940887026398,-0.27870341927165593,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.19184407822552327,1.7433060159289644,0.4472396819089029,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.24163815664195887,0.6998946810231921,-0.0072898219072113765,-0.15583932681131724,-0.023213290461352013,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.038828300103111536,-0.08209383079987925,0.20217800475291378,-0.008548001851500512,-0.027865284251058754,0.03393609605058225,-0.03490841226174859,-0.03604282894958328,0.10780455394952934,0.028665329810568765,0.001193198433474418,0.7973692056124398,0.9338532966269503,-1.3676708574761034,-1.0789018422795273,-1.9027573270617213,-0.4679294353718749,0.41213030322113325,-0.40274231578146097,-0.4965294866891879,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.4987322405003679,-0.469589175447694,-0.14141697687525076,-0.023213290461352013,,1.245735625365257,-0.6599621823269923,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.6279921855568547,0.8549522548873121,0.8954602041287288,0.011453051162339502,-0.026394191620911254,0.034284453355566326,-0.023928446315012224,-0.02650532885053852,-0.05595216560130082,0.027594304025563593,-0.03522079215770667,1.5713466052862282,1.2291842207152546,0.26578029983056783,-0.2078595376618412,0.9783608252374082,0.03672713303744354,0.13961875146947084,-0.30000595947617464,-0.7255322996578423,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.5193833863126905,-0.0072898219072113765,-0.14141697687525076,-0.21603247512488635,,-0.9723394480427291,1.5152383375575431,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.41702499346249533,-1.0191399164870707,-0.48871770440836354,-0.09431857251841826,-0.03298894127343979,0.034048068041469995,-0.054221221634955505,-0.2278525531637057,-0.08391664809616882,0.028129816918066177,-0.04164679049732686,-1.0060732790643485,-0.7790660630852152,0.8102640189327915,-1.5144229945883705,-0.17408643568224363,-0.4679294353718749,-0.3056926743408281,-0.44840291858381043,0.33620801501500985,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.11563934741623068,-0.0072898219072113765,-0.148628151843284,-0.15175941357037492,-0.6740658779477804,1.245735625365257,1.5152383375575431,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.5384192844980532,0.21956763038705834,0.987091393931266,4.4449810074903,0.05185776169508197,0.13201111873591945,0.2347252506475804,1.8264189959472132,19.8473443541194,0.5625716836356465,1.5391488010492402,0.669625362947834,0.2925632900352036,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,-0.4679294353718749,6.555498619522251,-0.6881210832961452,-1.0221950346399626,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-1.0227550654880548,1.9739931218377142,-0.1342058019072175,-0.08748635201586347,,-0.2329810902400671,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7573752648640123,0.6744349386744862,1.0506679652223818,-0.015905045562629835,-0.029458268970351694,0.03539173193212285,-0.03826391968180384,0.09430300573736179,-0.04946035650665506,0.028665329810568765,-0.015942797138846092,1.330887607329323,0.8494730326017205,0.26578029983056783,-0.6433806899706843,-0.17408643568224363,0.33144656898848546,-0.016297627957577766,-0.04887264406325252,-0.4444833928326755,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.17347669395628623,0.7191805907992613,-0.12699462693918426,-0.023213290461352013,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5284667399359642,-1.0191399164870707,-1.4343198965845247,-0.08617289519838803,-0.03122837092242943,0.03393609605058225,-0.05123854837268417,-0.2797789425918383,-0.11246319674251373,0.028665329810568765,-0.05449878717656725,-1.0060732790643485,-1.5806785713248985,-0.8231871383738796,-1.5144229945883705,0.9783608252374082,-0.4679294353718749,-0.3056926743408281,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.7517087767013203,0.05875294288428614,-0.11257227700311778,-0.2803055366793978,-0.6740658779477804,-0.2329810902400671,-0.6599621823269923,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2776893695932487,-0.47100309491252024,-0.7871262187131921,-0.01279555634722923,-0.02775466508756577,0.03639947985011248,-0.03837576992913902,-0.27077130360940715,-0.1024415360475203,0.028129816918066177,-0.060924785516187435,0.8048835492985932,1.1448039566900248,-1.3676708574761034,-1.5144229945883705,1.2664726404673212,-0.4679294353718749,2.4874612138703247,-0.6082150283920336,-0.7879876122856571,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.8330226633373407,1.5116937682972316,-0.12699462693918426,-0.08748635201586347,,1.245735625365257,-0.6599621823269923,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.020886967269422754,0.4660429907746711,0.6452773978067441,-0.1098061791117205,-0.03308430738834597,0.030925293628934203,-0.053289136240495714,0.08582522787154423,-0.06569544683254441,0.024916739563050665,-0.009516798799225902,-0.17198112990133385,-0.20528026771365238,1.899231457137239,-0.6433806899706843,-0.4621982509121566,2.273732067186386,-0.21297387307240806,0.3963182332596549,0.16133313965712828,-0.04145727007475164,-0.07998605209145758,-0.015222868591845367,-0.13417630842478837,0.11563934741623068,1.5116937682972316,-0.14141697687525076,-0.34457859823390924,0.7935623754096298,,-0.6599621823269923,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.7374701757398342,0.21956763038705834,0.8151431719995698,-0.17117198497996156,-0.03324023695826943,0.03260176315917005,-0.04521106282184417,0.024361338344366875,-0.15786291043062683,0.027594304025563593,-0.05396328731493223,0.7898548619262866,0.26724921082763464,0.8102640189327915,0.2276616146470019,-0.17408643568224363,0.6278962560312162,-0.23541536637304475,1.8460423722342507,2.44407481620376,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,3.192014725145669,-0.5356319402391915,-0.148628151843284,-0.2803055366793978,,-0.9723394480427291,-0.6599621823269923,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.20998531394911465,-0.47100309491252024,0.6408475432456557,0.1914848979797976,-0.012193938119224193,0.037145959789364066,0.047686781492648565,-0.019352203776254948,0.16100142957834143,0.033484945843092036,0.039749188471195566,-0.9309298422028156,-1.2262814624189333,-0.8231871383738796,-0.2078595376618412,0.4021371947775823,-0.4679294353718749,-0.27257881674496376,-0.3799120143802862,-0.1634344860075088,-0.04145727007475164,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.2909300857638713,-1.3941878825286593,-0.14141697687525076,-0.2803055366793978,-0.6740658779477804,,-0.6599621823269923,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
